,side_effect,fake_triple_component,AUROC,AUPRC,AP50
1068,C0020538,head,0.7874248770715716,0.7493958072058546,0.8306033027407834
1069,C0020538,tail,0.8609878365555119,0.8294191091937375,0.8372185810982085
1070,C0020538,both,0.5672208430382092,0.5507476211622012,0.3643627680279283
1071,C0020540,head,0.8739727508650519,0.8635139924499734,0.84855885113135
1072,C0020540,tail,0.9159818339100344,0.9004419148953017,0.9109932722233248
1073,C0020540,both,0.6358131487889273,0.6222324250780453,0.4969649644861827
1074,C0020541,head,0.8674074074074075,0.8589085784029317,0.8894997159743682
1075,C0020541,tail,0.8610802469135803,0.8467119699797456,0.8907209701532045
1076,C0020541,both,0.6384567901234568,0.6390355754846618,0.5411937791042523
1077,C0020542,head,0.8298089787423815,0.7938149199094623,0.7210877463606457
1078,C0020542,tail,0.8597748412580434,0.8230093741630257,0.776701665679455
1079,C0020542,both,0.5774676676081463,0.5575010931579365,0.304272485667629
1080,C0020550,head,0.8371384198855568,0.8230775609340106,0.9204060554549186
1081,C0020550,tail,0.8978564725228181,0.8805127114408149,0.9447601860846404
1082,C0020550,both,0.6425101113704126,0.6237816679456066,0.5134178790485567
1083,C0020557,head,0.8597698882314266,0.842955106222117,0.9173119095356336
1084,C0020557,tail,0.9047205785667324,0.8885538112974706,0.9355176293222972
1085,C0020557,both,0.5840105193951348,0.5771230770529808,0.4568541561789466
1086,C0020565,head,0.8730741761044791,0.8244429534547906,0.6999120703854723
1087,C0020565,tail,0.9116416692174268,0.8819878251364092,0.8115548750675384
1088,C0020565,both,0.6465666768697071,0.633631161386215,0.4956315947889545
1089,C0020598,head,0.8205576205551472,0.7824718742690863,0.6458919584335429
1090,C0020598,tail,0.8603545989032733,0.8209506651566529,0.8212721722691954
1091,C0020598,both,0.5765526951777941,0.5680226547160865,0.3472344311091049
1092,C0020615,head,0.8163868324704441,0.777529433623162,0.7925939594639583
1093,C0020615,tail,0.8533081724488316,0.811411565874443,0.6574076672361968
1094,C0020615,both,0.6193248495992001,0.5959217598932454,0.4568125675006815
1095,C0020619,head,0.848001501219741,0.784272224473207,0.6428462006973777
1096,C0020619,tail,0.9011071495590168,0.8960135854307933,0.8409235151747799
1097,C0020619,both,0.6427097016325765,0.6217265392105166,0.3959869393742212
1098,C0020621,head,0.8124276877892488,0.779444033228757,0.8265971919038958
1099,C0020621,tail,0.8620542601162928,0.8257127454293315,0.7960918421978217
1100,C0020621,both,0.586795666706222,0.5831936611945494,0.5617005858132039
1101,C0020625,head,0.8089344817988476,0.7622621645361168,0.7402246171416117
1102,C0020625,tail,0.8567261855806149,0.8163092364679054,0.6768462910007724
1103,C0020625,both,0.572514891345107,0.5552921978088765,0.3821612928065969
1104,C0020649,head,0.7970671547228044,0.7685254885412943,0.7454785464609205
1105,C0020649,tail,0.8444619990887537,0.8089613077119,0.7649364087765498
1106,C0020649,both,0.5817200205477547,0.5639125127539413,0.3742663343179179
1107,C0020651,head,0.8190647658240251,0.7863109023674031,0.8340399679019593
1108,C0020651,tail,0.8681080456874108,0.829894190955387,0.7424222655193323
1109,C0020651,both,0.5608395621623135,0.5441598068712343,0.3374634322612512
1110,C0020672,head,0.7991585826020327,0.7626929933795197,0.7214829757787077
1111,C0020672,tail,0.8569012129711286,0.8131687614920527,0.7499890855423942
1112,C0020672,both,0.5417311223235843,0.5247866584309233,0.2895100141647588
1113,C0020676,head,0.8597320774727911,0.8293265008443063,0.7777778216122487
1114,C0020676,tail,0.8843179465165021,0.8470916721368078,0.8054501722142641
1115,C0020676,both,0.6140170071462843,0.592379499949911,0.4025688341133472
1116,C0021092,head,0.8713146028442594,0.8275528916264718,0.7843439556108477
1117,C0021092,tail,0.9301653370331828,0.907134429960667,0.8692005549856026
1118,C0021092,both,0.6963810845184414,0.6615601153059152,0.511511759932741
1119,C0021099,head,0.8300653594771241,0.8180725363267463,0.6655910722579778
1120,C0021099,tail,0.9323337178008456,0.9275035595997444,0.8374041811504026
1121,C0021099,both,0.661284121491734,0.6545102233775859,0.4651933682146981
1122,C0021141,head,0.8453357308889962,0.8253931467209852,0.8884364082675819
1123,C0021141,tail,0.8758826367264594,0.8502356731136402,0.903658078871879
1124,C0021141,both,0.571148195254594,0.5683614934958185,0.4751789548261552
1125,C0021311,head,0.8092202974571765,0.7772711666309,0.7989518444067798
1126,C0021311,tail,0.8699332920390255,0.8377892533064721,0.889695011813729
1127,C0021311,both,0.5621584872467366,0.5542817958362052,0.3501060720479648
1128,C0021345,head,0.8382222222222222,0.8159379832762419,0.6924259636155043
1129,C0021345,tail,0.9365333333333332,0.927581922265754,0.8872069541552905
1130,C0021345,both,0.5868444444444445,0.6004071602843141,0.396327674445974
1131,C0021390,head,0.8742695398100804,0.8424060998288783,0.7792432848110102
1132,C0021390,tail,0.8928962746530315,0.8721014637496205,0.8563756663983151
1133,C0021390,both,0.6931610664718773,0.6825036330979601,0.5864738588428892
1134,C0021400,head,0.831524334251607,0.7958800837721351,0.9074065536019276
1135,C0021400,tail,0.8741069788797061,0.8322225585156369,0.6862383790849517
1136,C0021400,both,0.6126790633608815,0.5922576685620713,0.4935599932503707
1137,C0021845,head,0.846268951935398,0.8143928072378729,0.790548665405127
1138,C0021845,tail,0.869479966632554,0.8420763591945958,0.8614658236724408
1139,C0021845,both,0.5412148158340572,0.5561820204881409,0.4680165977765051
1140,C0022104,head,0.868980220406274,0.8323757062697166,0.8148326523167667
1141,C0022104,tail,0.8961037226940126,0.8557266642347567,0.6948862120194154
1142,C0022104,both,0.6503453862450818,0.6212203279343568,0.4989856268621004
1143,C0022116,head,0.829340655385359,0.796025795245848,0.7260634725507615
1144,C0022116,tail,0.8733758053485945,0.8405546817559132,0.8548500501983862
1145,C0022116,both,0.5901759040728914,0.5671352448548572,0.3298336742197701
1146,C0022346,head,0.808439539575175,0.7711404647160724,0.7527847289159497
1147,C0022346,tail,0.8455250978996085,0.812397122416612,0.8542062162601666
1148,C0022346,both,0.5594478066532178,0.5378316320830836,0.2368935239123583
1149,C0022408,head,0.8243483417228591,0.7842600572274381,0.81922607114233
1150,C0022408,tail,0.8839943087047334,0.8465838195009696,0.745500862645693
1151,C0022408,both,0.5824451036806249,0.5729439387878427,0.4871739207036155
1152,C0022568,head,0.8138297872340425,0.7928633543813594,0.7048179243221471
1153,C0022568,tail,0.8837709370755998,0.8692168214698716,0.8216154240606826
1154,C0022568,both,0.6392032593933906,0.6050136164977351,0.3876953486093291
1155,C0022575,head,0.8847107438016529,0.8620725254845767,0.806811953189097
1156,C0022575,tail,0.868099173553719,0.841025017460934,0.7796623628090279
1157,C0022575,both,0.6505785123966942,0.6634537226516853,0.5886506970837184
1158,C0022602,head,0.8969753086419753,0.8815450238272664,0.9017137846691656
1159,C0022602,tail,0.888425925925926,0.8484399494626912,0.8019917040801056
1160,C0022602,both,0.6327160493827161,0.6550919184606347,0.6495145992259576
1161,C0022603,head,0.92326182320774,0.8996021509247054,0.8951548721859388
1162,C0022603,tail,0.9251246920257196,0.8968701294964481,0.8228280581071157
1163,C0022603,both,0.6053121807583679,0.5795880424229252,0.372117621501738
1164,C0022658,head,0.8094703859824927,0.7707385290204873,0.6343396363868209
1165,C0022658,tail,0.8528236762070047,0.8183053892818913,0.8147865623552546
1166,C0022658,both,0.5793452832631998,0.5556884481229054,0.3187778654844753
1167,C0022660,head,0.7892967931657886,0.746877793008405,0.7212672811429113
1168,C0022660,tail,0.8434661431863502,0.7993697013306977,0.5654541051044744
1169,C0022660,both,0.548050372048634,0.5380471373098006,0.332975033805469
1170,C0022661,head,0.8175687539191974,0.7784173238490519,0.7705800445024055
1171,C0022661,tail,0.8702582937681029,0.8312215612506693,0.7350711139446042
1172,C0022661,both,0.5886398518916659,0.5702753258200773,0.3103715533594407
1173,C0022671,head,0.8987159678192764,0.8796280925106127,0.8443208389510611
1174,C0022671,tail,0.8949864137673824,0.8868437963620179,0.8981899076822216
1175,C0022671,both,0.6339176301347967,0.6055096283811137,0.39658667744602
1176,C0022679,head,0.8318559043851528,0.7984441512865179,0.8584988962257423
1177,C0022679,tail,0.9002642875178857,0.8776078522130547,0.946595258312776
1178,C0022679,both,0.6058210588334315,0.5910071863341108,0.418467888713374
1179,C0022893,head,0.875390625,0.8486353730479319,0.8424037062250201
1180,C0022893,tail,0.912578125,0.9028088179032742,0.9411346313134412
1181,C0022893,both,0.65078125,0.6565405280472779,0.5761677820513281
1182,C0023067,head,0.8927345281573107,0.8736631712031189,0.9000240564987173
1183,C0023067,tail,0.9107265471842688,0.9060118962367176,1.0
1184,C0023067,both,0.6620426116291335,0.6377783189302411,0.5205183509490766
1185,C0023211,head,0.8300608095657337,0.8010040069880483,0.8028455331681191
1186,C0023211,tail,0.8526903626051883,0.8163781273195778,0.758336172435905
1187,C0023211,both,0.579600131037448,0.554610303383962,0.2826689202377149
1188,C0023418,head,0.830910058191511,0.7989832910233547,0.7478444987181941
1189,C0023418,tail,0.8589088954582103,0.8251669180532506,0.8669596539759736
1190,C0023418,both,0.565247437324836,0.5514891151100343,0.3458045420571241
1191,C0023467,head,0.8224265368667748,0.7883876982860272,0.7173743146249734
1192,C0023467,tail,0.8985938345051379,0.8768098401052592,0.9204597901026932
1193,C0023467,both,0.5446637822246259,0.5217398334574768,0.2550650381878186
1194,C0023518,head,0.8209060512775184,0.78801340708946,0.8332447113012461
1195,C0023518,tail,0.8690966514757202,0.8320055591891629,0.7493354560183447
1196,C0023518,both,0.5766179547807285,0.5602311152812054,0.3951165785887872
1197,C0023524,head,0.8035518895715849,0.800231911856429,0.7601174455617127
1198,C0023524,tail,0.9197037286423704,0.8985886526569875,0.8786478309483562
1199,C0023524,both,0.5593805235249558,0.5477999098051743,0.3339111895926275
1200,C0023530,head,0.8203052769045859,0.7865940274357271,0.751169427458924
1201,C0023530,tail,0.8632581360946746,0.8377452018387251,0.8952649387742662
1202,C0023530,both,0.5680863419933432,0.565712503682102,0.4258804758042742
1203,C0023646,head,0.8674792243767313,0.8497910544241664,0.8323949973514256
1204,C0023646,tail,0.9284210526315788,0.8944034276984799,0.8792894929604361
1205,C0023646,both,0.614404432132964,0.6108401702859199,0.4242423829196955
1206,C0023798,head,0.8424146734748725,0.811503366207559,0.7647993421802772
1207,C0023798,tail,0.8791361529158828,0.8516283803013044,0.8307703766560285
1208,C0023798,both,0.6083325634909971,0.5881937893963065,0.2903220044258138
1209,C0023885,head,0.8578565369026299,0.8094242047161243,0.7021388495117203
1210,C0023885,tail,0.8997077952681686,0.8884202680831607,0.8807240983484015
1211,C0023885,both,0.5392591196154208,0.5219662546903987,0.2512662043275952
1212,C0023890,head,0.8259864775771859,0.7845333579594064,0.691718510583955
1213,C0023890,tail,0.8636325379792114,0.832250612554073,0.8587558431443045
1214,C0023890,both,0.6132187293972422,0.5997502756102205,0.496282703969732
1215,C0023895,head,0.8028307875421543,0.7610027663458954,0.6500815006430442
1216,C0023895,tail,0.8543463598492362,0.8159383914778889,0.7510069181786673
1217,C0023895,both,0.5836580043642134,0.5824161997262728,0.5990557505360945
1218,C0023903,head,0.8673071754904595,0.8416472332196532,0.7951462412711073
1219,C0023903,tail,0.9011018543402312,0.8993652032023272,0.9431474722631245
1220,C0023903,both,0.6070276807309863,0.5920172989530773,0.405966754370931
1221,C0024050,head,0.8416684377132247,0.8203093970925361,0.8721318913166778
1222,C0024050,tail,0.887271954452411,0.8639051411218988,0.8872590308553586
1223,C0024050,both,0.5858435587968814,0.5705525664104972,0.4021303070471143
1224,C0024103,head,0.8790144588081619,0.8519188143585249,0.9004239234111558
1225,C0024103,tail,0.919722084590784,0.8851384925373535,0.8160025443448117
1226,C0024103,both,0.6439124363767398,0.6368596776722307,0.606103295792575
1227,C0024110,head,0.8115354938271605,0.7954404916539716,0.6739422223281167
1228,C0024110,tail,0.9263117283950616,0.9201355196266688,0.8721862493980634
1229,C0024110,both,0.6116898148148149,0.6678794893907382,0.5119210142909852
1230,C0024115,head,0.8044029500393047,0.76929827781791,0.7644442146647592
1231,C0024115,tail,0.865983109878592,0.8250632248811641,0.7515087147633657
1232,C0024115,both,0.5492073543540921,0.5414544036505843,0.4130427894333429
1233,C0024117,head,0.8245364528039847,0.7823991134453194,0.7738220092955919
1234,C0024117,tail,0.8763228705539865,0.8378799206858198,0.7973292159351955
1235,C0024117,both,0.6114475551608737,0.5803786181036457,0.2686418156515792
1236,C0024121,head,0.8413208733424783,0.8049978844242291,0.727848807766822
1237,C0024121,tail,0.843990531169029,0.7979419035919963,0.7657964669885975
1238,C0024121,both,0.5349984758420973,0.5189628476440283,0.1641648662541192
1239,C0024141,head,0.852718365697836,0.808393416242858,0.7302437149255065
1240,C0024141,tail,0.8848955834448624,0.8493684465978137,0.7783064180123125
1241,C0024141,both,0.6283111537587435,0.591703256803837,0.4226430442418254
1242,C0024198,head,0.8787878787878789,0.8565656204206056,0.7604763303840858
1243,C0024198,tail,0.8675390266299358,0.8694682415992354,0.7730431612593663
1244,C0024198,both,0.7052341597796143,0.6992522822953134,0.5453647694245727
1245,C0024205,head,0.8484177674553636,0.8098570208005549,0.7330761031713408
1246,C0024205,tail,0.9162069966613442,0.909506045689269,0.9284082691740352
1247,C0024205,both,0.5954057192625926,0.5607867914333394,0.3337251175353252
1248,C0024236,head,0.8559556786703602,0.8051761748586302,0.6789723537022708
1249,C0024236,tail,0.8864458294859957,0.8678022659061615,0.8819850659190136
1250,C0024236,both,0.6538165589412127,0.631384754588537,0.4860526412831333
1251,C0024282,head,0.8517118252467969,0.8217527728822436,0.7239578355746142
1252,C0024282,tail,0.891829447595043,0.8721442431425984,0.7722541559366087
1253,C0024282,both,0.5687880697332494,0.5443508314766018,0.2763809602807415
1254,C0024299,head,0.8318114975548032,0.8236344277728057,0.9265868966725244
1255,C0024299,tail,0.892154851065285,0.865984395179636,0.91856901687853
1256,C0024299,both,0.5866762422625764,0.567835232473261,0.3462153640758124
1257,C0024312,head,0.8272578238685554,0.8049511397931087,0.8321233872991536
1258,C0024312,tail,0.8839359722964135,0.8586951179632235,0.8804649434545719
1259,C0024312,both,0.5543296063659304,0.5397177560186366,0.3640637195573165
1260,C0024437,head,0.8712480469285381,0.8287117865235928,0.7416796930120365
1261,C0024437,tail,0.9139552095611414,0.9028863529911446,0.9436666513259492
1262,C0024437,both,0.6599873906965269,0.6111381278653158,0.3861895907882421
1263,C0024523,head,0.8573948097757621,0.8189829230968582,0.7765346978494831
1264,C0024523,tail,0.8810783572688334,0.8575786551841494,0.8544158423274498
1265,C0024523,both,0.6245905769715293,0.6481937479943305,0.5645424250169537
1266,C0024586,head,0.8251763668430334,0.8033481098393072,0.779466886415516
1267,C0024586,tail,0.8746535651297556,0.8487145826045694,0.8457937618462007
1268,C0024586,both,0.5774911816578483,0.5768703543791132,0.433928798063931
1269,C0024894,head,0.8394768133174791,0.7577318169938013,0.6120426243241353
1270,C0024894,tail,0.927599418681464,0.9253209570825612,0.9046574783414963
1271,C0024894,both,0.5330955212049148,0.5273974958819672,0.2706397238993221
1272,C0024902,head,0.8551436785248414,0.8393942460621264,0.8801917775812121
1273,C0024902,tail,0.9210876255366574,0.903022133502572,0.9520801067976246
1274,C0024902,both,0.6443054165980673,0.6578933392038356,0.6866882691096268
1275,C0025061,head,0.8159013605442177,0.8126767394001131,0.7492513004047434
1276,C0025061,tail,0.8863378684807257,0.8682598756054469,0.7896677878896121
1277,C0025061,both,0.5916950113378685,0.6338017839438121,0.4694478358376638
1278,C0025160,head,0.8624567474048443,0.8513780396893964,0.774688322085903
1279,C0025160,tail,0.8784602076124568,0.8508758826791972,0.7268929673616928
1280,C0025160,both,0.6102941176470589,0.6359640259494322,0.4745195257797778
1281,C0025202,head,0.8816597929467217,0.8474943525577509,0.8303968093268914
1282,C0025202,tail,0.8765255449877956,0.8399149793161307,0.7417613114020607
