side_effect,fake_triple_component,AUROC,AUPRC,AP50
C0020598,head,0.4725738806602974,0.468209779939875,0.09040051763026533
C0020598,tail,0.5332365806433377,0.5287699778286311,0.22752514331702542
C0020598,both,0.5115802900107411,0.5112237183587347,0.3529187132830252
C0020615,head,0.4795361365139272,0.4840325819869013,0.24850239170518695
C0020615,tail,0.4765729585006694,0.4953919943368787,0.31370977189305355
C0020615,both,0.4942591248528249,0.4982429996047604,0.28698179423535886
C0020619,head,0.5197973353349596,0.5784695831532629,0.3753660203216913
C0020619,tail,0.5267404766372678,0.521303147814258,0.277824523870917
C0020619,both,0.5053480953274536,0.48358876186428185,0.2074314468030468
C0020621,head,0.48487685910367473,0.4970138923226262,0.2430508430470178
C0020621,tail,0.4904356285352637,0.49505314733121025,0.2794054133361019
C0020621,both,0.4898194296111704,0.48954208094053614,0.20834222045304554
C0020625,head,0.5012841011686784,0.503139494788372,0.23171081583683545
C0020625,tail,0.5078228642031068,0.50988746717525,0.2870628393895631
C0020625,both,0.5027436132985207,0.5012592675532572,0.2598266932581356
C0020649,head,0.49959491324233696,0.503063787907065,0.2715090338212275
C0020649,tail,0.4895947282488381,0.49526155220930346,0.29344659213790414
C0020649,both,0.5159337595861242,0.5130875740618954,0.22858022251211196
C0020651,head,0.4956013269505333,0.4976809683722928,0.2540812121909698
C0020651,tail,0.4999475098681448,0.4867641058998397,0.09865072490289208
C0020651,both,0.49396363483665073,0.490962920418613,0.18898766121983696
C0020672,head,0.5291387760412902,0.5303755933332304,0.37336947059926795
C0020672,tail,0.5467442062195493,0.5399131596702926,0.4193500455854823
C0020672,both,0.5213751825239631,0.5158489638393745,0.21024442842694388
C0020676,head,0.4907546526602864,0.49500774298719086,0.3594335706112968
C0020676,tail,0.5090827883134265,0.5021225224132246,0.25874996779191983
C0020676,both,0.4891132799676776,0.4922343419834121,0.1985751683604624
C0021092,head,0.4469880911087987,0.4669722082676928,0.2110722887779371
C0021092,tail,0.5502370216209967,0.576920807594987,0.39817097275651575
C0021092,both,0.39981500751531973,0.4293521000751574,0.1295491224369825
C0021099,head,0.39792387543252594,0.445003793384216,0.17726085763799188
C0021099,tail,0.4559784698193003,0.494532435600782,0.23812261471338403
C0021099,both,0.4329104190695886,0.45857308489058424,0.2097165390502531
C0021141,head,0.4888272444191044,0.5125093672639214,0.38460688126678444
C0021141,tail,0.5139357922898118,0.5066186481554142,0.23353598262477085
C0021141,both,0.500504363843691,0.5108668669451462,0.2928827828526803
C0021311,head,0.49740663303252963,0.5020508431377972,0.31973959056213175
C0021311,tail,0.5133105063311543,0.5028841140642024,0.26509081836487886
C0021311,both,0.5158198263336411,0.5097072074759879,0.21323620386671024
C0021345,head,0.5205333333333333,0.5084679610096781,0.237872059308247
C0021345,tail,0.5290666666666667,0.5055540430822669,0.2263848262158982
C0021345,both,0.4384,0.46522164412863565,0.19389577767576077
C0021390,head,0.5175766983199416,0.5044010921069491,0.2103099819346181
C0021390,tail,0.5591216216216216,0.5454239330352448,0.31408610208570786
C0021390,both,0.524926953981008,0.5142545929040089,0.26398691268363594
C0021400,head,0.5273393021120294,0.5225653189244752,0.32799186240172956
C0021400,tail,0.5040197428833793,0.5117714945972084,0.37698347338061083
C0021400,both,0.5211616161616162,0.5057194468336461,0.1934483420900786
C0021845,head,0.516000034399429,0.5327330527508027,0.41960878378881306
C0021845,tail,0.4618897326304383,0.4614635150750256,0.10859968960301052
C0021845,both,0.44288404812480114,0.4581007365105241,0.14732971673872305
C0022104,head,0.4625238120671545,0.46980671641322536,0.18755387735442408
C0022104,tail,0.5151507059053927,0.5307565576868445,0.42466071158508195
C0022104,both,0.5127694991899445,0.5338810373080761,0.4735443228876598
C0022116,head,0.5324376160139037,0.5259734914903739,0.3091500562755294
C0022116,tail,0.46511998601405796,0.48530579437182325,0.3003556295913149
C0022116,both,0.5196085992976177,0.5301595357837493,0.420643834277703
C0022346,head,0.5136695542106721,0.5064843496004291,0.2858975227112003
C0022346,tail,0.5048487006051976,0.5121352796494018,0.28928622917753655
C0022346,both,0.5168466437245363,0.5184316391542504,0.32183152648915986
C0022408,head,0.4865494286343708,0.5008249916767655,0.43445282280376235
C0022408,tail,0.4886993998963111,0.5014225091111653,0.3390522487719087
C0022408,both,0.49453479955410456,0.4948435049167603,0.3093056332379369
C0022568,head,0.5458352195563603,0.5434549546475657,0.3434785166316422
C0022568,tail,0.474649162516976,0.5272360664241533,0.30740330011935224
C0022568,both,0.5096197374377547,0.5372439385122015,0.31902978790765635
C0022575,head,0.5990909090909092,0.5611748260851567,0.3179675495408385
C0022575,tail,0.4803305785123967,0.5097564318926447,0.2681980354602935
C0022575,both,0.4894214876033058,0.5011804136913518,0.2644148831072709
C0022602,head,0.5064197530864198,0.5055127503406449,0.24171547120322295
C0022602,tail,0.5401851851851852,0.5350287702953511,0.31768131580577763
C0022602,both,0.525030864197531,0.5140963363595633,0.27021298069834715
C0022603,head,0.49372032930713305,0.533396246933972,0.359772147898707
C0022603,tail,0.5164954029204976,0.5285988703347315,0.33142185360493776
C0022603,both,0.4931194038819783,0.5195788777250318,0.2991916409391796
C0022658,head,0.5018813212454358,0.4961869960519102,0.30173236161966394
C0022658,tail,0.5162426583692472,0.510738407703135,0.31875333690792895
C0022658,both,0.5392239443966399,0.5258119493401505,0.2792293555334262
C0022660,head,0.5273981424725134,0.5183050737020156,0.3967087657940799
C0022660,tail,0.5126046508019025,0.5155177316626398,0.3095674653159758
C0022660,both,0.5294893739185761,0.5248733746811235,0.40418615636055355
C0022661,head,0.48034996566036614,0.4996976654642423,0.4769884642792786
C0022661,tail,0.5025160500462839,0.5009937513905008,0.17745219883344351
C0022661,both,0.49188569380990776,0.5025308865117896,0.3358897539207702
C0022671,head,0.5625233097128244,0.5292580037034086,0.24556576359023718
C0022671,tail,0.4962438062763066,0.5003161690831474,0.27057038533056404
C0022671,both,0.5024774894773296,0.5110424448342403,0.2954092345904813
C0022679,head,0.5108088544735292,0.5193304876028921,0.3837399398352482
C0022679,tail,0.4892753135257975,0.4792184311150087,0.15525535279213926
C0022679,both,0.5469068260247454,0.5332881157753677,0.3489924427512399
C0022893,head,0.525625,0.5422204125792085,0.3364692407769712
C0022893,tail,0.46906250000000005,0.5131941068953163,0.3522499357063113
C0022893,both,0.5067578125000001,0.5119152698352517,0.28873242108210734
C0023067,head,0.5044930290877608,0.5058821187666819,0.27312724616377826
C0023067,tail,0.5142254376100867,0.5090691886254316,0.18980638419217816
C0023067,both,0.5363074565375315,0.5191276010746538,0.25057064948688385
C0023211,head,0.4760600724800884,0.48142919720704813,0.18572734498557097
C0023211,tail,0.46991257345263204,0.4927457170883884,0.35324367133582696
C0023211,both,0.44882885280809154,0.4486160209551755,0.05138432440800969
C0023418,head,0.5076043854789967,0.5048939128158076,0.2400044839657463
C0023418,tail,0.4799839849941589,0.48203510400000166,0.17253106205888988
C0023418,both,0.5368811324583582,0.536424691970298,0.3902881169557651
C0023467,head,0.5157442461390541,0.515234074279918,0.2258293058942783
C0023467,tail,0.4735292350219338,0.47390813266290965,0.1990919241043327
C0023467,both,0.46730965687158227,0.48270267137480904,0.2061419634278181
C0023518,head,0.5258809870658809,0.5236013503256693,0.31868883025600064
C0023518,tail,0.49453754872180167,0.490943405241399,0.2221200598981178
C0023518,both,0.4930518843629577,0.5017683266801727,0.31651834579290183
C0023524,head,0.5418735796650114,0.5368737178073906,0.3067422045762925
C0023524,tail,0.4997895800016834,0.5114438411227225,0.2935606925270848
C0023524,both,0.5303425637572594,0.5641526373894333,0.37943531059196545
C0023530,head,0.5123904978735208,0.5139450551099058,0.23752631635742355
C0023530,tail,0.48832025471523666,0.48229633135037675,0.1574198334318372
C0023530,both,0.5091343264607988,0.5087819435972583,0.32799229131895197
C0023646,head,0.41783933518005545,0.4306520703101641,0.12868385542179048
C0023646,tail,0.4310249307479224,0.47261012562899807,0.2164138331085818
C0023646,both,0.5099168975069251,0.5205121961681433,0.29834771484114425
C0023798,head,0.5263580018812147,0.5153055435777043,0.1895527387538159
C0023798,tail,0.5210639361058855,0.5314845619573845,0.5094245953770027
C0023798,both,0.5134907870868046,0.4971496856339251,0.19059447239169944
C0023885,head,0.544066358752003,0.5758403344555025,0.4097989245592617
C0023885,tail,0.48242058629465545,0.4876700916999075,0.23193066688058495
C0023885,both,0.47638797247619946,0.4813051288879214,0.17113478998780324
C0023890,head,0.49291265132068063,0.4923755199496668,0.17877699375959044
C0023890,tail,0.5322875899507638,0.5387307987797557,0.4162470478970197
C0023890,both,0.5415141185877204,0.5486322258001985,0.4731947295026114
C0023895,head,0.4988355485022813,0.49768271702089356,0.19633703428112492
C0023895,tail,0.5165998809759969,0.5209401429700604,0.3799495272185968
C0023895,both,0.4948264233287046,0.5110786227338968,0.3520561981542215
C0023903,head,0.4735958075786079,0.5014991776269144,0.30722182758111777
C0023903,tail,0.526202633700618,0.5500051290644528,0.3370126960401631
C0023903,both,0.4636522440204246,0.4877145402077939,0.2669224765318241
C0024050,head,0.5136184159013881,0.51570063092405,0.3257678774093586
C0024050,tail,0.5444569971253118,0.5287534014551879,0.25175285333784675
C0024050,both,0.5156094450845069,0.5171573902345641,0.2854846502636754
C0024103,head,0.5029728390613035,0.4886176146126503,0.16349527170101597
C0024103,tail,0.49183595333543534,0.4882032929741631,0.22266244050138184
C0024103,both,0.5599297328949145,0.5678589168520306,0.4362684651094598
C0024110,head,0.35667438271604934,0.40874005939112057,0.12073103749072557
C0024110,tail,0.5059799382716049,0.5495446921165615,0.315114983941162
C0024110,both,0.6008873456790124,0.5836596467250104,0.37576059950105284
C0024115,head,0.5151787273997729,0.5249776281598488,0.46664846204892213
C0024115,tail,0.507036640754651,0.5032590752005829,0.15537450520407559
C0024115,both,0.511275548082802,0.5150598430937071,0.3478777964677306
C0024117,head,0.5121271943978913,0.5098253409532214,0.2702540016210644
C0024117,tail,0.5147215600914298,0.519894038055688,0.39812845252822904
C0024117,both,0.4916141227861277,0.501446364743519,0.313439134054433
C0024121,head,0.47895709495503735,0.475391594992159,0.11207251985016614
C0024121,tail,0.48559194482548396,0.48454412200322405,0.19272817395057085
C0024121,both,0.478311709343088,0.4933879901667742,0.30602011323527156
C0024141,head,0.4769576525845307,0.48872791735046534,0.2565321282226537
C0024141,tail,0.480101512588066,0.49230598166072737,0.22202320410080856
C0024141,both,0.4431706270043686,0.4750143272734825,0.2825514605455365
C0024198,head,0.5879247015610652,0.6157573111389361,0.4247147728564788
C0024198,tail,0.48278236914600553,0.49877974802841296,0.23961593726365038
C0024198,both,0.5075757575757576,0.5217077694354979,0.26783276118081734
C0024205,head,0.48319785164755413,0.48243759052211255,0.1923857972559299
C0024205,tail,0.5020685150239512,0.5078406887996707,0.2668470288171656
C0024205,both,0.5186892146900857,0.5152434585113511,0.26706553853267534
C0024236,head,0.5451869806094183,0.5256882653926741,0.24996321156606335
C0024236,tail,0.46945213911972916,0.48468083996322914,0.22536080488408491
C0024236,both,0.5233533394890736,0.5296131207818919,0.37148136877267823
C0024282,head,0.5555555555555556,0.5680049627113152,0.3341185853787694
C0024282,tail,0.5202688510817055,0.5838377173585476,0.3937349704397233
C0024282,both,0.5299306868304978,0.5697942813497664,0.3504686437329258
C0024299,head,0.5037618412502993,0.5129278182630252,0.31860704616128793
C0024299,tail,0.5095584966314421,0.5307457291868377,0.4515914180374766
C0024299,both,0.5063865804863035,0.5158173914065101,0.38706483384600543
C0024312,head,0.5125347676324854,0.511542809430771,0.2946589540068841
C0024312,tail,0.48181031148114717,0.4841810505308997,0.19739863483559184
C0024312,both,0.5018880436184125,0.48757968371563376,0.1266868008130151
C0024437,head,0.49414763849675175,0.4933735616061011,0.24988331716738396
C0024437,tail,0.5015761629341301,0.49315873843626307,0.20177558602292728
C0024437,both,0.4614456840547133,0.48217227166290183,0.25151818258830455
C0024523,head,0.5095742000503904,0.5075232892892007,0.2539323483933425
C0024523,tail,0.5241874527588813,0.5193400634344261,0.2844076762672659
C0024523,both,0.5071806500377929,0.5191940376775265,0.2871089647273649
C0024586,head,0.4603332073570169,0.5162332086866532,0.4536026383513508
C0024586,tail,0.5419816074577979,0.5277516727735785,0.3158613762283695
C0024586,both,0.4716080876795163,0.47622613422261917,0.15158043281979697
C0024894,head,0.4822301492931695,0.48045227722177897,0.20322701458443926
C0024894,tail,0.5718060509974897,0.5800339033652905,0.4033842074582937
C0024894,both,0.4288545382481173,0.4645435028338074,0.21353320264067213
C0024902,head,0.46980154759944787,0.4700876111329884,0.17074652251018377
C0024902,tail,0.45219792049239504,0.4629390259743765,0.11746501271650787
C0024902,both,0.4997910360811033,0.5039617249693236,0.24320550814613842
C0025061,head,0.49163832199546487,0.5053406945066392,0.23670981524199758
C0025061,tail,0.5100623582766439,0.5086624308715664,0.24692014790457958
C0025061,both,0.5106292517006803,0.5207352979619085,0.261322163978852
C0025160,head,0.5707179930795848,0.5650518726164124,0.36218459482014836
C0025160,tail,0.4772923875432526,0.49947796386569476,0.23181285087459894
C0025160,both,0.6245674740484429,0.5970944967363081,0.410706126581964
C0025202,head,0.45595909435232723,0.4683209659018142,0.16697242631902032
C0025202,tail,0.5346140897230873,0.5506024563025682,0.4002179710478711
C0025202,both,0.5218205538254356,0.5342775045947598,0.35811097128296376
C0025222,head,0.4923252246329169,0.4959048553362362,0.20419822543719984
C0025222,tail,0.5029498137190445,0.5089297272290678,0.27463689203603914
C0025222,both,0.4758652933011907,0.4899209954075471,0.2954228582202536
C0025286,head,0.5078981008035062,0.5025412244590363,0.22879504594922773
C0025286,tail,0.43010409057706356,0.4602897699761686,0.17556437410474346
C0025286,both,0.46009861212563913,0.48425305303288213,0.24646429489116478
C0025289,head,0.43111306039167824,0.46314649280842035,0.21236891218684623
C0025289,tail,0.4936214031006274,0.5022360734628715,0.2766717759417206
C0025289,both,0.514635495127858,0.5055020952639031,0.2415566746639152
C0025290,head,0.4954143332521711,0.5293642936955459,0.30207314484097747
C0025290,tail,0.5215485756026297,0.5294871436161963,0.30127640950035867
C0025290,both,0.5208181154127101,0.5154010009158225,0.27129113420730455
C0025297,head,0.5288677500330294,0.5284107509068521,0.3172319560791693
C0025297,tail,0.49398863786497554,0.5394823285147153,0.35180017301284094
C0025297,both,0.512220901043731,0.5168180350458256,0.2620647675981096
C0025322,head,0.4734602076124567,0.48453810406745734,0.23562275232898153
C0025322,tail,0.48674740484429063,0.48734282190761835,0.21418283223317305
C0025322,both,0.5913494809688581,0.5652729297675092,0.30869012893828796
C0025323,head,0.5457382716049384,0.5308875993094715,0.3329336282825166
C0025323,tail,0.47786666666666666,0.49269878099406045,0.283744961856663
C0025323,both,0.5508148148148149,0.5575162159170539,0.36300040118814325
C0025345,head,0.4700540761146822,0.4873107196461139,0.22203524854469797
C0025345,tail,0.44107744107744107,0.4803009207627935,0.2324754541809827
C0025345,both,0.47138047138047134,0.49330632236692384,0.2378336475935987
