side_effect,fake_triple_component,AUROC,AUPRC,AP50
C0020621,tail,0.4942156411929908,0.49634145467990454,0.20996281429615504
C0020621,both,0.49496410347691944,0.4971580046924291,0.26710333174423867
C0020625,head,0.46961580120524754,0.481274346622622,0.21097968715864848
C0020625,tail,0.519301478702786,0.5309672319490856,0.5552622376779027
C0020625,both,0.5121391355097303,0.5146876820127881,0.28210810481721676
C0020649,head,0.5016264113870726,0.5024352983339408,0.3507410629735681
C0020649,tail,0.4964116774267135,0.4963423194920047,0.2389881094338847
C0020649,both,0.5072493561674933,0.5048899059300155,0.253669596851922
C0020651,head,0.4847778617619887,0.49182904173798236,0.2581375440540254
C0020651,tail,0.49244492035497334,0.4944501642654902,0.1417498958727563
C0020651,both,0.4667894935752079,0.4892902174375181,0.38680437147380153
C0020672,head,0.4924062802700633,0.5014162000221715,0.27682552764487417
C0020672,tail,0.5174825427575938,0.5058627176937842,0.20686386212225397
C0020672,both,0.47051786204802726,0.4970442197223425,0.3988738407825364
C0020676,head,0.5104290295699603,0.5110546179539814,0.2683379677654172
C0020676,tail,0.5139706068028586,0.5117159262321574,0.2837722488179386
C0020676,both,0.5130252392616348,0.5096031688922232,0.23951538780244883
C0021092,head,0.5143947277141866,0.5286559368110587,0.3029956626329086
C0021092,tail,0.4990172274251358,0.4866105788469526,0.21022028347122418
C0021092,both,0.45219100474043245,0.4682771109154369,0.20809429251974165
C0021099,head,0.5359477124183006,0.517140472374309,0.29056666172640366
C0021099,tail,0.44405997693194926,0.4592832698350256,0.20413188939423713
C0021099,both,0.6209150326797386,0.6599493259140544,0.4414775417376369
C0021141,head,0.49656813297662383,0.47860852993767355,0.13781575609317426
C0021141,tail,0.49986842682338495,0.5119963102759465,0.34121600839361443
C0021141,both,0.49336651901232403,0.514973498555093,0.38743192656305486
C0021311,head,0.4908981742236018,0.4979532022408042,0.3094776402200411
C0021311,tail,0.5027591582408625,0.5014952046320166,0.29190489795521296
C0021311,both,0.48310080339687894,0.482447788485454,0.09082398017865145
C0021345,head,0.4524444444444445,0.522541454815615,0.2788946199933141
C0021345,tail,0.5150222222222223,0.5192212729163858,0.25637202948995486
C0021345,both,0.5132444444444444,0.5527887562993172,0.3083230486104212
C0021390,head,0.5949598246895544,0.5709921152788703,0.3321024036410995
C0021390,tail,0.5109112490869248,0.5106120020762138,0.2164308323069919
C0021390,both,0.5457907231555881,0.5285118494277355,0.2956808534914091
C0021400,head,0.5116919191919191,0.5121015328946944,0.30440729707001224
C0021400,tail,0.459024334251607,0.4715035970195761,0.2094098531564379
C0021400,both,0.4921625344352617,0.500011009198478,0.3714582690835799
C0021845,head,0.4875603064989121,0.4964554212824985,0.2531967132822102
C0021845,tail,0.5276958402490518,0.5378087749075687,0.35292887720225485
C0021845,both,0.4753915085009589,0.49537240165052177,0.2955894298951556
C0022104,head,0.5078780110025103,0.5173541957387514,0.4267158209487819
C0022104,tail,0.5013886663462053,0.49794238278228914,0.22352129459613096
C0022104,both,0.4757562000391676,0.48162476776003554,0.20071015506037987
C0022116,head,0.5233724631197907,0.5253460017903577,0.3063374308779879
C0022116,tail,0.47184043685501414,0.4794826992199838,0.19921293460830802
C0022116,both,0.5118854798155089,0.49744123075677915,0.15179571612524378
C0022346,head,0.48943633558799104,0.49443678086733367,0.2592970666950608
C0022346,tail,0.47502393101538704,0.4936504698109963,0.3639476609647472
C0022346,both,0.5168687947470432,0.5132311388995188,0.2873762546088393
C0022408,head,0.49838917792585746,0.5056073725217208,0.30917523376375333
C0022408,tail,0.5200777169889139,0.5088978314919719,0.18004455457174204
C0022408,both,0.44993366228887466,0.46684446561740045,0.22607659670069594
C0022568,head,0.49196468990493436,0.49836412719709533,0.2145115053413615
C0022568,tail,0.44827976459936625,0.47190616729258983,0.2058205757900131
C0022568,both,0.509167043911272,0.5160430312271742,0.3171845503622871
C0022575,head,0.48347107438016523,0.48182799811884236,0.1982346498843758
C0022575,tail,0.5393388429752066,0.5219811445094052,0.27319139275018933
C0022575,both,0.5278512396694215,0.5327465286726282,0.3058704563286802
C0022602,head,0.4584567901234568,0.48753119433690023,0.2639176770661969
C0022602,tail,0.5254320987654322,0.5017932733621633,0.1794936740669212
C0022602,both,0.5135802469135802,0.5092108567255211,0.25500944233065015
C0022603,head,0.5239468781924163,0.508558609538197,0.23216286424560273
C0022603,tail,0.5511087074094105,0.585185374656233,0.47652392058813026
C0022603,both,0.49702541914548404,0.5169018248983707,0.34753651577133426
C0022658,head,0.4965441538653315,0.5090426884224395,0.36630393735306427
C0022658,tail,0.5010880075906381,0.5062504184623153,0.2482194694344188
C0022658,both,0.5061347168820292,0.5094158188892912,0.2667744505372853
C0022660,head,0.4900117162343558,0.489931958231288,0.24198599256609465
C0022660,tail,0.5015010746347406,0.4945095703157366,0.1740928742763107
C0022660,both,0.49083355964028835,0.49114299945515083,0.2391691770147422
C0022661,head,0.491393591925707,0.5026408961896155,0.28891386770105426
C0022661,tail,0.4792176535578847,0.475392933879668,0.13500346903469448
C0022661,both,0.5116593508316163,0.5114210132927935,0.35763787388605023
C0022671,head,0.4642229207736161,0.4963422382814799,0.25847480144042756
C0022671,tail,0.527252384250626,0.5354107957774155,0.34476576013694654
C0022671,both,0.4578826788853961,0.4680496419079385,0.1669095008271598
C0022679,head,0.5248413433212692,0.5191166493235675,0.2868266810161699
C0022679,tail,0.5195892601632859,0.5105458364957167,0.2586096889506379
C0022679,both,0.46234155374126756,0.4796118099231867,0.2936742063010918
C0022893,head,0.43214843750000004,0.4979986260452228,0.32802561380137674
C0022893,tail,0.5273046875,0.5133250666920584,0.25328928750484486
C0022893,both,0.51953125,0.5123976097815598,0.26934339414702513
C0023067,head,0.49673098548099787,0.5131178194626917,0.34731998904637384
C0023067,tail,0.4901929564429937,0.4888684759970987,0.20311268217571699
C0023067,both,0.48984465961448515,0.5059080829344453,0.30908153509061703
C0023211,head,0.4850074732294588,0.5023708088878078,0.3050499716684333
C0023211,tail,0.49581806269322903,0.4946390431627272,0.301232863147932
C0023211,both,0.5042843103130565,0.5143722144815475,0.3447627692832208
C0023418,head,0.5137471274454419,0.5198226328150306,0.31504470364417325
C0023418,tail,0.4864722561962167,0.5071906617329072,0.3728169942427215
C0023418,both,0.48497496284189573,0.48320813388507866,0.19749605883908036
C0023467,head,0.5079472387476714,0.4963770335715953,0.17351810392679526
C0023467,tail,0.5232407908178596,0.5125540020307555,0.25266918466803256
C0023467,both,0.5068805961180218,0.5302793159051322,0.3803058217633042
C0023518,head,0.4931368766031661,0.48625850942613946,0.1528444193477219
C0023518,tail,0.5078031375735397,0.5164305083447366,0.3627318506448325
C0023518,both,0.5066795401579836,0.5083049955108768,0.2753720821786253
C0023524,head,0.5043346519653229,0.5492529444512694,0.37525848754263225
C0023524,tail,0.5914485312684118,0.5881322397044189,0.4180115153921021
C0023524,both,0.4685632522514941,0.4768272722947099,0.20705106490199998
C0023530,head,0.4902228180473373,0.499523464473517,0.2815097811057387
C0023530,tail,0.49912889469304733,0.4887419194555576,0.1757293537946073
C0023530,both,0.4850510817307693,0.4871366116905557,0.1662489212242533
C0023646,head,0.4941828254847646,0.48938674646876684,0.22036785943181758
C0023646,tail,0.3754016620498615,0.41491061375626054,0.09372267106688964
C0023646,both,0.5611080332409972,0.5191384769539649,0.23044556638187724
C0023798,head,0.5160333663665682,0.511091647426198,0.2865144278007044
C0023798,tail,0.5384672719027144,0.5375245648566935,0.42254353017520657
C0023798,both,0.5215562852727762,0.525450358537237,0.34828887346393095
C0023885,head,0.4930719200678669,0.5112006581144759,0.28628641911259967
C0023885,tail,0.5109812423414082,0.5261346906870636,0.3275924206612433
C0023885,both,0.51494014515977,0.5268855292846664,0.29945089041979656
C0023890,head,0.5187055506459621,0.514974111136819,0.22524477191782016
C0023890,tail,0.4656047917631051,0.47433077733676166,0.19577635265260807
C0023890,both,0.4850011923298124,0.4858193386663081,0.1701078277700632
C0023895,head,0.4874032929974212,0.49385906858791984,0.29926941581172417
C0023895,tail,0.4949117238643126,0.48448011049421846,0.15963016769987115
C0023895,both,0.4922555048601468,0.5002722483296642,0.3882599599803497
C0023903,head,0.5050389680193497,0.5176314832655317,0.3080610149575341
C0023903,tail,0.5251948400967482,0.5550517641877863,0.3694447374876046
C0023903,both,0.5376914807847353,0.5438219011973056,0.3516833395008854
C0024050,head,0.4475565150277961,0.4652687180138367,0.20748432315067297
C0024050,tail,0.4948714220198879,0.48998375520264376,0.20637007371452706
C0024050,both,0.4715159785684724,0.47413691887152454,0.1463224238599045
C0024103,head,0.5088396919057699,0.5206686211800317,0.3668069110598382
C0024103,tail,0.5170713030944553,0.5197050050177935,0.30414341596314765
C0024103,both,0.509594162425116,0.5011110445691295,0.23341327429636036
C0024110,head,0.49228395061728397,0.5143525904865447,0.2535730028563046
C0024110,tail,0.5414737654320988,0.5989672969671661,0.4236857705615282
C0024110,both,0.6385030864197532,0.6104789029773829,0.397417103598128
C0024115,head,0.5179041291815879,0.5247789762303459,0.366132595044867
C0024115,tail,0.5103011180015722,0.4983995702200942,0.1568181974741259
C0024115,both,0.4798044589047078,0.48556787663894396,0.23477703887355403
C0024117,head,0.49608100177977793,0.4912675329186448,0.19467937083769904
C0024117,tail,0.4958992403857496,0.4873322674955387,0.15365787021427657
C0024117,both,0.49203031928429036,0.4881141264664329,0.15078760891856208
C0024121,head,0.5021957399786618,0.5073834382036149,0.23224534206404152
C0024121,tail,0.48256506249047404,0.48874535094630195,0.21526433265000638
C0024121,both,0.5306641518061271,0.5113483088209008,0.22370438677388071
C0024141,head,0.5123481730259337,0.5126724123807467,0.24033200510410965
C0024141,tail,0.525996818262165,0.5172091963657436,0.23523924178840563
C0024141,both,0.479255574354183,0.4762036157349132,0.15317373585135907
C0024198,head,0.5238751147842057,0.5089476989550104,0.26946598381389286
C0024198,tail,0.5,0.4986229905008915,0.27275451320008376
C0024198,both,0.5082644628099173,0.5198030706163688,0.281063568932001
C0024205,head,0.5017056176513282,0.5111883546948804,0.29076926083860094
C0024205,tail,0.43391638844534763,0.47270796792744646,0.24163918167326354
C0024205,both,0.5232617215851356,0.5154560548115287,0.2886027069665556
C0024236,head,0.45656355801785165,0.4830368335859196,0.2342210766905798
C0024236,tail,0.45525546321945204,0.4718880543549259,0.1890826333187091
C0024236,both,0.47612726992920895,0.4818965446954335,0.2200827547471186
C0024282,head,0.46523839529510613,0.487638319077223,0.21797835222756645
C0024282,tail,0.5110270951480781,0.5059583140639804,0.22945817643372457
C0024282,both,0.5133375341314849,0.5184901001844976,0.27837315542221286
C0024299,head,0.5173472179474027,0.5081578397428789,0.22706472631628766
C0024299,tail,0.4880561540302999,0.5069052072386324,0.29939663074520817
C0024299,both,0.4872695872234192,0.4786347024538901,0.1277922218062343
C0024312,head,0.49807511650610625,0.4941481369359382,0.17834404299756038
C0024312,tail,0.4750317743926026,0.4899521874085367,0.26826726166643067
C0024312,both,0.48809151025069536,0.5193061579589513,0.35718934533368996
C0024437,head,0.4929141196787369,0.5002742302817769,0.27441898374662155
C0024437,tail,0.48307338066390726,0.507623135489415,0.31702892054879384
C0024437,both,0.501302047641238,0.5062525324238671,0.2687972949187055
C0024523,head,0.48444192491811544,0.5058461717511333,0.2953253132959346
C0024523,tail,0.4809145880574452,0.4932417326815551,0.23811548264050886
C0024523,both,0.5071806500377929,0.5107324240148076,0.26537554641281696
C0024586,head,0.49393738977072305,0.4967054366802268,0.21220528083773613
C0024586,tail,0.5226914840010078,0.5103577400707505,0.25734747576171535
C0024586,both,0.49811035525321234,0.49966182450093305,0.23730273410734118
C0024894,head,0.5700885189589113,0.5740299604944441,0.3510398499195877
C0024894,tail,0.4021667327255912,0.44315334785908145,0.16436384559332634
C0024894,both,0.4445765622935659,0.4714059589949319,0.196001212298573
C0024902,head,0.4815161915375945,0.49430641964802624,0.21959903196009112
C0024902,tail,0.500348273198161,0.5113538827559954,0.3341342895493337
C0024902,both,0.4661795063385722,0.4677420823200126,0.11604528217792488
C0025061,head,0.5119047619047618,0.5163070979808497,0.2806381613186543
C0025061,tail,0.497874149659864,0.5367792268925373,0.3547670945205673
C0025061,both,0.6267006802721089,0.6277576952430702,0.4794162643917379
C0025160,head,0.5025951557093425,0.5006213228083093,0.23530898792351512
C0025160,tail,0.5802335640138407,0.543485986339211,0.3049766467329214
C0025160,both,0.48983564013840825,0.5425053084759885,0.3484776785224842
C0025202,head,0.49053110007575124,0.48641997107027746,0.22118000396783494
C0025202,tail,0.5114889319080885,0.5203467499116592,0.3012419029771762
C0025202,both,0.6276618129787055,0.6181830399674109,0.5301270584211317
C0025222,head,0.5102286507414713,0.494782517904366,0.14791504724893859
C0025222,tail,0.5182847541821901,0.5208362350929953,0.2999567217530408
C0025222,both,0.5157980860544963,0.5246154084338148,0.4074695404231369
C0025286,head,0.46283783783783783,0.4728964379523497,0.17320183356917201
C0025286,tail,0.5218224981738495,0.5423189749241204,0.3748727698480407
C0025286,both,0.5314097881665449,0.5624470343742229,0.4004175737931952
C0025289,head,0.4987319082397361,0.5059168340676639,0.30069676770729586
C0025289,tail,0.556911576819664,0.5348321522804158,0.25473581514651034
C0025289,both,0.5409507827844625,0.5158800103803016,0.21138654347406227
C0025290,head,0.5402158915672429,0.5145769041593815,0.25001055067049793
C0025290,tail,0.5133511890268647,0.49827092182449195,0.22338537854284155
C0025290,both,0.46213781348916483,0.4626044288606662,0.16903032854946282
C0025297,head,0.5641432157484476,0.5527563642247825,0.3091546664302312
C0025297,tail,0.5391729422645,0.5110251932337125,0.2402350647202246
C0025297,both,0.5213370326331087,0.5418652428643456,0.30008604838568465
C0025322,head,0.507993079584775,0.5111287809204216,0.3169503537919765
C0025322,tail,0.5061245674740484,0.5162845941400389,0.3045689409475763
C0025322,both,0.5570242214532872,0.5399831655884517,0.32460753352726796
C0025323,head,0.5712197530864197,0.5574913563919246,0.3364383378305281
C0025323,tail,0.4929185185185185,0.4968481229451387,0.24496633995647027
C0025323,both,0.5449283950617284,0.5220487087230203,0.23898424447201871
C0025345,head,0.478828690949903,0.48656080193891627,0.22964117851946497
C0025345,tail,0.5311702887460463,0.5386684344124557,0.3308049273775341
C0025345,both,0.5285174982144679,0.5247359754004993,0.2798155244763122
C0025637,head,0.5669378698224852,0.5237005706706777,0.2577595389580385
C0025637,tail,0.43269230769230765,0.4982755249205962,0.233107840569778
C0025637,both,0.38831360946745563,0.44628217514766005,0.16799059681398598
C0025874,head,0.5223946601069637,0.5234707295376688,0.3225628296516932
C0025874,tail,0.5021351280385843,0.5088249456551082,0.25661372141802974
C0025874,both,0.5351916087395144,0.5229484475684116,0.29232604285110525
C0026265,head,0.5089638919282888,0.4990976761265289,0.20537607366372504
C0026265,tail,0.4985691440114469,0.5173203560045712,0.298174843039954
C0026265,both,0.5138877198888983,0.5068329121308726,0.18914890590910893
C0026267,head,0.4839886388950769,0.4822157796791549,0.17624545912616305
