side_effect,fake_triple_component,AUROC,AUPRC,AP50
C0020456,both,0.5050770028160836,0.5006765555342891,0.23894620062533803
C0020458,head,0.5021474410076531,0.4953174077486533,0.15454094754379388
C0020458,tail,0.4722792437287415,0.48061136556450806,0.2422855487518544
C0020458,both,0.5076796343537415,0.5126667075190718,0.2897375854494276
C0020461,head,0.5085094617455261,0.5081088465257584,0.23183233140693943
C0020461,tail,0.49523291274133024,0.4927098820005762,0.22037077524595328
C0020461,both,0.5036497913415234,0.499715106307106,0.20767609836118928
C0020473,head,0.5167124705122911,0.5210669459299284,0.3388490847531381
C0020473,tail,0.4835212952283309,0.48125876302614,0.13553611861779513
C0020473,both,0.4823311072189709,0.48707746222159315,0.25898594513458073
C0020488,head,0.46639153575627107,0.4788908298934634,0.19480650777739547
C0020488,tail,0.48380216367974366,0.5158180735608664,0.5291194585877098
C0020488,both,0.5156174820561406,0.5246539891871161,0.35741259368501493
C0020490,head,0.39041322314049587,0.42509777341830307,0.14663913628149305
C0020490,tail,0.554710743801653,0.5714214712451648,0.33771222963345315
C0020490,both,0.48165289256198346,0.4745170005812829,0.20863532247101813
C0020502,head,0.46751622498647916,0.4869533523308931,0.2651505609933363
C0020502,tail,0.5052393185505678,0.5271602160786282,0.3253296588696898
C0020502,both,0.4674148188209843,0.47361460543890843,0.18402645589687258
C0020505,head,0.5145701692463973,0.5162386649452206,0.3267657027295094
C0020505,tail,0.5063273703965152,0.49329534940645364,0.1831324672788719
C0020505,both,0.5167524663831545,0.50550759231247,0.1535011218439341
C0020514,head,0.5609267097349075,0.6214390549393576,0.44519996321336985
C0020514,tail,0.566495878814881,0.5717044326189177,0.37223835805287725
C0020514,both,0.44241479171307646,0.4639991879437953,0.18875437228414352
C0020517,head,0.5158036800849006,0.5152694333108112,0.2916374005608693
C0020517,tail,0.5044793642623149,0.4955092468771206,0.2638011371638346
C0020517,both,0.4912088802463134,0.4979104662491278,0.31796641399552433
C0020538,head,0.4950386650776763,0.493752966565314,0.14159548979890596
C0020538,tail,0.5197870305582447,0.5359542714431709,0.4718395835536065
C0020538,both,0.4984970089279534,0.5081209836134979,0.3516158938085239
C0020540,head,0.4877270761245675,0.49278784108539686,0.23620701807461197
C0020540,tail,0.515625,0.5260030212943402,0.30128298596446335
C0020540,both,0.49221453287197225,0.518425824214503,0.36524485023639014
C0020541,head,0.5303086419753086,0.5212683332881849,0.28006244350978776
C0020541,tail,0.4918827160493827,0.49843477010448345,0.2668602597818187
C0020541,both,0.5025617283950617,0.48305183729635537,0.19403327929593434
C0020542,head,0.4745349232304784,0.48454425013311386,0.2757110026458881
C0020542,tail,0.49221686593471936,0.49882070782602933,0.30108437216654077
C0020542,both,0.4799263097538703,0.4814299026322687,0.16004386914172372
C0020550,head,0.5171374232823127,0.524188192936373,0.3180002642105874
C0020550,tail,0.4942985989419396,0.513179698558665,0.39762468186593103
C0020550,both,0.4544261641571643,0.4850115884888026,0.27052417350205
C0020557,head,0.4822024983563445,0.5033621677637499,0.34406340587480166
C0020557,tail,0.48687047994740307,0.49793039470387307,0.322093860585596
C0020557,both,0.4807692307692307,0.4801411817318742,0.1571881436574824
C0020565,head,0.5761656973778186,0.5574766683119956,0.29998858675949
C0020565,tail,0.5153555759616366,0.5208844894436544,0.3023506077036009
C0020565,both,0.49148046117743094,0.5098884772870879,0.28573311385194805
C0020598,head,0.4990345341737803,0.498971937736261,0.2176252638401169
C0020598,tail,0.5094249957600768,0.5165406143649582,0.3916764258624025
C0020598,both,0.49630243371586863,0.5040987246388939,0.29032497136726193
C0020615,head,0.49777455202335447,0.5103946276385065,0.4242106770373903
C0020615,tail,0.49333591393687204,0.4965428431957235,0.313481826858731
C0020615,both,0.46640279995483946,0.4714392271387389,0.16112600502519556
C0020619,head,0.48770876337023833,0.47072124398659876,0.1919990503428588
C0020619,tail,0.5047851379245637,0.5176727107350838,0.2586416769981771
C0020619,both,0.4843310189528992,0.47521904499312284,0.20917913236679947
C0020621,head,0.4994944325778252,0.5067406173223861,0.2769887475142421
C0020621,tail,0.4889658983030734,0.4967432316484418,0.3858886645792665
C0020621,both,0.5344910703690517,0.5252716029082511,0.3647478803408603
C0020625,head,0.5269401033135711,0.5274295857214331,0.4407616022690478
C0020625,tail,0.4887358283044986,0.49112373159418826,0.22719551366575022
C0020625,both,0.48766570527520003,0.4951168406022634,0.2355663185801276
C0020649,head,0.49867521377468943,0.4975081836813691,0.2419862068713822
C0020649,tail,0.49217459122868634,0.49683759378040404,0.24156239843001512
C0020649,both,0.47876881068414645,0.48477174629884956,0.24698938368145867
C0020651,head,0.5267822149435906,0.5214729917123055,0.3761370200557215
C0020651,tail,0.5467652081408695,0.5384677215150049,0.3056025482216516
C0020651,both,0.5057634164777022,0.4997026125147148,0.2102896013651425
C0020672,head,0.5327097399123885,0.5296766669463975,0.3584571414041686
C0020672,tail,0.5078033512122482,0.5217050847402888,0.3803779650277812
C0020672,both,0.5249389177232575,0.5309641096917282,0.32678534561186595
C0020676,head,0.5003393222393373,0.5072500668739035,0.28778805998889356
C0020676,tail,0.4964789399257595,0.4974712377046566,0.20854745111575287
C0020676,both,0.4520482437312189,0.4782214509258864,0.3003322859644841
C0021092,head,0.5105792577176552,0.5114772408309641,0.2813345513559269
C0021092,tail,0.5041045207538444,0.510251064878925,0.28863192633172735
C0021092,both,0.33472077696843566,0.4077800706163095,0.08558267074056547
C0021099,head,0.499038831218762,0.5126783669010164,0.272087885983755
C0021099,tail,0.461361014994233,0.4790766749364717,0.22297938753941163
C0021099,both,0.48981161091887737,0.4785585729774047,0.23283145582729262
C0021141,head,0.4790908293495899,0.49270176760756473,0.2932246327000109
C0021141,tail,0.5057453620455243,0.5169196152972542,0.30800405135533593
C0021141,both,0.514889697820271,0.5194717719672229,0.29710654545274007
C0021311,head,0.49440051487401016,0.49453337747252213,0.23364717916892608
C0021311,tail,0.5152694914122423,0.5264291099359424,0.35538765636470765
C0021311,both,0.5034914030316776,0.49758770095944327,0.1936765701888012
C0021345,head,0.5137777777777778,0.5074656783597118,0.26767454822037073
C0021345,tail,0.5342222222222223,0.5429524230581151,0.3270150022089393
C0021345,both,0.5553777777777777,0.5473743979212451,0.2905025440069192
C0021390,head,0.5221420745069394,0.5144839148025024,0.2530562114514781
C0021390,tail,0.4287801314828342,0.46655062284728654,0.2201067633636707
C0021390,both,0.5593498904309715,0.555572940413737,0.3652804579908488
C0021400,head,0.5113314967860423,0.5033613741946923,0.20864165995305037
C0021400,tail,0.5237373737373737,0.5411333243624983,0.44845386201906606
C0021400,both,0.5067722681359045,0.5087256045371914,0.2661553653316033
C0021845,head,0.5186659901445636,0.5223505887195219,0.31710166592405825
C0021845,tail,0.47650948994246695,0.48583086160529915,0.2344600777878169
C0021845,both,0.49556677359155843,0.5284056015256948,0.49195066100860063
C0022104,head,0.5218759458064057,0.5235690356713532,0.3710478693415801
C0022104,tail,0.492687247414054,0.4938268737468506,0.24025646166680345
C0022104,both,0.5309645890081718,0.5124136369788078,0.21937653966908893
C0022116,head,0.49767329456347925,0.49034392108450514,0.22224407343308417
C0022116,tail,0.5139628035643584,0.522603913879152,0.3928366136661466
C0022116,both,0.5209660583810243,0.5173431591578159,0.3395707440353865
C0022346,head,0.4892971005893754,0.499308867458908,0.21669238975366373
C0022346,tail,0.5092187809026542,0.5125346345393526,0.27883023588558553
C0022346,both,0.5230884854238361,0.5224810809212246,0.2682179618231781
C0022408,head,0.4954060513906074,0.49526711386149014,0.19890659469448455
C0022408,tail,0.5169587679240188,0.5108016587159547,0.25918379375315653
C0022408,both,0.5195509905934617,0.5183217714323499,0.3388506165449894
C0022568,head,0.45405160706201897,0.4555680954630456,0.14532472672681152
C0022568,tail,0.49796287913082843,0.5053431618501819,0.22992490644629496
C0022568,both,0.4620869171570846,0.5070219236958795,0.26795303906146545
C0022575,head,0.5293388429752066,0.5627514147461526,0.4025227506953202
C0022575,tail,0.5117355371900826,0.5076085540888707,0.23148312659862147
C0022575,both,0.3973553719008265,0.4506518315905971,0.18887650755383073
C0022602,head,0.5208333333333333,0.5172547684794871,0.2478800688715164
C0022602,tail,0.49654320987654327,0.4860242377532189,0.16334646575500655
C0022602,both,0.5816358024691358,0.5650950578369683,0.38317134933286456
C0022603,head,0.5073613364581455,0.47904053053168555,0.1387917276839825
C0022603,tail,0.5515894477495343,0.5938853150860138,0.50031595157373
C0022603,both,0.4693227570458506,0.4777232368429544,0.18567114977115248
C0022658,head,0.5024803910534067,0.5098994688361647,0.33078770785829603
C0022658,tail,0.5203477993563933,0.5022598091062289,0.11503936757030063
C0022658,both,0.48180885195230194,0.4882727840089177,0.2699937699049774
C0022660,head,0.4881324632800801,0.49000889905006795,0.23421918109731954
C0022660,tail,0.48673148097857716,0.4957538019685642,0.2533007096723881
C0022660,both,0.5130875769120351,0.506019076838162,0.29946774041497404
C0022661,head,0.4958762578757204,0.49943440683149126,0.3333734504281894
C0022661,tail,0.516646062886321,0.519577130610036,0.3724316734368761
C0022661,both,0.4915715608110125,0.4956259360500468,0.1571992024179919
C0022671,head,0.458308913634184,0.47204915824859733,0.19496569392982813
C0022671,tail,0.5295966753689594,0.5227147592342402,0.3162106959041473
C0022671,both,0.5046086632212691,0.5167022065978948,0.3096600436501654
C0022679,head,0.47407120612743037,0.4769229309310856,0.18836972954068137
C0022679,tail,0.4884471004124231,0.4961888053780141,0.22268544276512478
C0022679,both,0.46649271946805826,0.48145380493555867,0.251098590733426
C0022893,head,0.5641015625,0.5632024451422704,0.39013332289047115
C0022893,tail,0.42250000000000004,0.4616648579842657,0.19257594667590186
C0022893,both,0.5296874999999999,0.5258059456670726,0.280821946538251
C0023067,head,0.4915264357292838,0.4929588982095795,0.21068136557506503
C0023067,tail,0.48863059638368384,0.5005211408644555,0.3247522413827103
C0023067,both,0.5157380409796096,0.5311874648541348,0.36110118703867505
C0023211,head,0.5035779365696853,0.5099574947550698,0.30379498739842115
C0023211,tail,0.493483958149915,0.49925133541052646,0.23867122390162568
C0023211,both,0.511650048115313,0.5229546890016832,0.41141063650762083
C0023418,head,0.5151840902983069,0.5221230610111386,0.37029590143020485
C0023418,tail,0.4977430907864355,0.4989562186348464,0.22474159945519834
C0023418,both,0.51463563119416,0.5226358848851156,0.38559569285718176
C0023467,head,0.500465717204495,0.5246323787786773,0.4548398749364926
C0023467,tail,0.5147076497806622,0.5265354922017009,0.3294790958288727
C0023467,both,0.45332311760110566,0.4892617480291439,0.280900190262271
C0023518,head,0.5055440438287984,0.5048521680099112,0.2578875985357973
C0023518,tail,0.4963580825070671,0.48809063649787054,0.09811089280036261
C0023518,both,0.49309438048306187,0.501212127806517,0.23910195366784984
C0023524,head,0.47748506018011955,0.502517620645929,0.24384943084373878
C0023524,tail,0.5207474118340206,0.516588707382311,0.26195739204642465
C0023524,both,0.4928036360575709,0.5388505247541855,0.3689513059207536
C0023530,head,0.5059373844304733,0.5098127996171289,0.29517012589276975
C0023530,tail,0.4897749861316569,0.49269720849597487,0.2728769104279842
C0023530,both,0.5020441360022189,0.5045438062537965,0.26226686871413657
C0023646,head,0.5067036011080333,0.5020330388510875,0.266126365611816
C0023646,tail,0.4593905817174516,0.4959469472596627,0.2613680809840622
C0023646,both,0.5782825484764543,0.5908265664402547,0.4091309943632011
C0023798,head,0.46680369860252624,0.47179276663636405,0.12742063715778218
C0023798,tail,0.4834217952163397,0.4864165959011255,0.19900772856300378
C0023798,both,0.5009059644584789,0.5009841568764184,0.25353688318019557
C0023885,head,0.5245546234329344,0.5447652916760022,0.35340936890563734
C0023885,tail,0.4823263267037421,0.5053458068433623,0.2565704223465077
C0023885,both,0.548119521161278,0.5224378504305836,0.24878455633410268
C0023890,head,0.45753552441470635,0.476074291465589,0.2013500991101935
C0023890,tail,0.47545554012540503,0.4862965875958106,0.24305187856539642
C0023890,both,0.5187791945461431,0.5254906503363139,0.40095848414633184
C0023895,head,0.5053858361436223,0.5105290550622001,0.29141257303496354
C0023895,tail,0.4694386034516961,0.48656641321287875,0.22528030705260488
C0023895,both,0.517137472723666,0.49653163730113214,0.178584398244588
C0023903,head,0.49522977694168235,0.5111205446189879,0.26315827280472714
C0023903,tail,0.5505912389142704,0.5228848518585029,0.22971606638833397
C0023903,both,0.5034936844934157,0.4895859061184198,0.2022817895389603
C0024050,head,0.510822026599255,0.5070022288251284,0.24199680063679424
C0024050,tail,0.5190098544759008,0.5037477654997088,0.18850431381939534
C0024050,both,0.5304750506146464,0.5322649762662728,0.3660875906892602
C0024103,head,0.48241070222062066,0.4948441100833453,0.2619257950817357
C0024103,tail,0.4782892662492681,0.4895909953804714,0.25271951453692754
C0024103,both,0.43249177964956537,0.45382864938711037,0.16291568158077044
C0024110,head,0.5042438271604938,0.5407014997445049,0.31688520932899356
C0024110,tail,0.4409722222222222,0.46779452571343716,0.21037575196250685
C0024110,both,0.4288194444444445,0.47767252549585826,0.22286597492880303
C0024115,head,0.5033613743558389,0.5004386016871853,0.2899290029936163
C0024115,tail,0.5070475587387545,0.5128874233299605,0.3405824975472814
C0024115,both,0.49950186697528165,0.49505285154460377,0.17643269657503058
C0024117,head,0.4865285131695403,0.480694291869564,0.13317617583107336
C0024117,tail,0.5085171905475172,0.5174289247426922,0.363460111655264
C0024117,both,0.4751480242536469,0.4854684416535697,0.34001557656085557
C0024121,head,0.5081161408321901,0.5106108308150779,0.2978859878065758
C0024121,tail,0.483191396128639,0.484084932830504,0.21879822370510543
C0024121,both,0.5249223632068282,0.5185363292326324,0.29374754985778917
C0024141,head,0.4871341632787051,0.48464118415643853,0.18206068690170557
C0024141,tail,0.4933650665387238,0.5063029535410171,0.34852980997001054
C0024141,both,0.4731888083634252,0.4829118051882918,0.2605029455739725
C0024198,head,0.45569329660238755,0.49767155841649796,0.25077203198997566
C0024198,tail,0.5192837465564739,0.5058963727466661,0.24645463585609204
C0024198,both,0.5229568411386594,0.5222481397772863,0.28854278852383447
C0024205,head,0.4790971113369139,0.486038987624312,0.2363366819897093
C0024205,tail,0.45645231528523733,0.49414015774478204,0.308797130154015
C0024205,both,0.5227173755262011,0.520312228776479,0.2837952595864062
C0024236,head,0.5071752847029856,0.5135630390729322,0.27267622468521546
C0024236,tail,0.48541859033548784,0.5012194083306336,0.2660653690322621
C0024236,both,0.4455986457371499,0.4517326974315019,0.10524484036502291
C0024282,head,0.5650073513967654,0.6225547893115261,0.4394889575543447
C0024282,tail,0.4463348036126864,0.4827562569894972,0.23425090625935943
C0024282,both,0.46901911363159,0.5208044253121547,0.3035047405250645
C0024299,head,0.5162956123251599,0.5060748256498069,0.19257011398661017
C0024299,tail,0.5105844533360693,0.5165882235476529,0.29660726330358356
C0024299,both,0.5187921069730858,0.5133449263049603,0.25777960698193014
C0024312,head,0.5344913334192931,0.5163897674096044,0.23862378965680725
C0024312,tail,0.5240840685958481,0.5315435073228102,0.36943929443861484
