side_effect,fake_triple_component,AUROC,AUPRC,AP50
C0028734,tail,0.8845342560553633,0.8611340491018933,0.946595258312776
C0028734,both,0.6812512110726645,0.6484970490862279,0.5532210378129503
C0028738,head,0.8359653686087991,0.7813009307515368,0.6811379836503032
C0028738,tail,0.8725289833531511,0.85747516340472,0.8710329246506744
C0028738,both,0.6361288644470868,0.5971276149600802,0.3789088152701492
C0028754,head,0.8687973887471654,0.843808207556329,0.8710450591418606
C0028754,tail,0.8670214179421769,0.83278616777719,0.8506363323205707
C0028754,both,0.6486500850340136,0.6197046510592183,0.5244542335101521
C0029124,head,0.815625,0.7444471387836485,0.5742227257653334
C0029124,tail,0.88546875,0.8594870093409569,0.7971816111820625
C0029124,both,0.6399999999999999,0.6150083836815221,0.4119757994894326
C0029134,head,0.816928069226609,0.784159749556103,0.7287745983124911
C0029134,tail,0.8971741481882098,0.857905521947793,0.8075299571960405
C0029134,both,0.6266563007030828,0.6188429585412173,0.5300130748114462
C0029163,head,0.8124800701530612,0.7579505552293615,0.651262095806025
C0029163,tail,0.8481943558673469,0.8124520348637947,0.7836066571231168
C0029163,both,0.5745974170918368,0.5419149747959005,0.2862133145093916
C0029400,head,0.8529316488500162,0.8184760169445858,0.8077520549799947
C0029400,tail,0.9010134666111342,0.8777340602735895,0.876330010580676
C0029400,both,0.7022536905918829,0.6671673393314341,0.5242792119908455
C0029408,head,0.8341147269718698,0.8024681761935268,0.8417177488819028
C0029408,tail,0.8659829161759663,0.8329401602137785,0.8166646019550283
C0029408,both,0.6513925329079768,0.6374023650489384,0.7640181657616985
C0029442,head,0.8371014492753625,0.7952010765183638,0.7842651071137398
C0029442,tail,0.8778155849611425,0.8472121083790096,0.845618540478962
C0029442,both,0.6494770006301197,0.6275074634152114,0.5456353682155918
C0029443,head,0.8335129210819597,0.7927773583571167,0.7257427380810826
C0029443,tail,0.8761367904488052,0.846619150076196,0.9094704386010426
C0029443,both,0.6354112148957263,0.6054560824142088,0.5547174473527127
C0029456,head,0.8363904495575823,0.7917576951037826,0.7789909955241946
C0029456,tail,0.882251442851193,0.8515844382710394,0.8658915080695926
C0029456,both,0.6589346275786451,0.6294078402798116,0.4855567480852812
C0029878,head,0.8752362948960302,0.8356341614367949,0.7531734500011581
C0029878,tail,0.8762110113421551,0.860840556076361,0.9015812637796152
C0029878,both,0.6395025992438563,0.6413996527422632,0.5487317908791403
C0029882,head,0.8397767641770099,0.8247417247609139,0.9243207394916826
C0029882,tail,0.8825490110082891,0.863162133507215,0.9173051030626996
C0029882,both,0.6557058900925398,0.6360836767480393,0.5366818991937669
C0029925,head,0.8297500671862402,0.7988433179568181,0.7246484488332322
C0029925,tail,0.9218624025799516,0.9111355050861412,0.909991654524362
C0029925,both,0.6927573233001881,0.6861667789079388,0.6009478973162223
C0029927,head,0.87811753902663,0.8594683918012,0.967104287557712
C0029927,tail,0.8829292929292929,0.8573581718772272,0.9039127391323218
C0029927,both,0.6696051423324151,0.6562779842446935,0.6381423522720191
C0029936,head,0.9070644718792868,0.8943765449373118,0.8218023254666568
C0029936,tail,0.8981481481481481,0.8877832457228593,0.775180450256039
C0029936,both,0.6779835390946503,0.6353232804158913,0.4355647503670529
C0030193,head,0.8056333047390627,0.7709341223136013,0.8637450491965278
C0030193,tail,0.8570417184573099,0.8269628206233222,0.9373458539306236
C0030193,both,0.6130381120778698,0.599499784838398,0.7471014838431761
C0030196,head,0.8127385551083384,0.7675316989487447,0.8028144574711231
C0030196,tail,0.8500571097816145,0.8147530327888108,0.9247853561526675
C0030196,both,0.6162985610478817,0.5990836313821877,0.6566206320537242
C0030252,head,0.8260681527812207,0.7897050826150995,0.8631446319105965
C0030252,tail,0.8564092980683053,0.8269562255322082,0.94809523541969
C0030252,both,0.6387094067618848,0.6205798340923736,0.7111715965374931
C0030299,head,0.853969603571049,0.8271501430154031,0.7610399766528311
C0030299,tail,0.8852162822829206,0.8304540704414207,0.7197202366162656
C0030299,both,0.6300350728026358,0.6324506979998326,0.4560120175110752
C0030305,head,0.8195651703623581,0.7770920911543253,0.8303088539458817
C0030305,tail,0.8466189291508923,0.8067073819025331,0.7267779414603822
C0030305,both,0.6109153055705787,0.5875931400392971,0.4118467589351697
C0030312,head,0.8128501174197091,0.7734483673953143,0.78065073202797
C0030312,tail,0.8411754327522963,0.8031567165655272,0.7988514036738401
C0030312,both,0.5906322829996516,0.5775018927324214,0.7525368319678236
C0030319,head,0.8649278106508876,0.846441725294266,0.8964744141873122
C0030319,tail,0.9214011834319528,0.902026295823997,0.920015893233411
C0030319,both,0.6910769230769231,0.6759381331649955,0.5566286793859438
C0030326,head,0.8790577420281529,0.8664412250702951,0.7290960507459029
C0030326,tail,0.9342143062338408,0.9308117256291504,0.865292213199016
C0030326,both,0.6659006032749211,0.6827075426538218,0.465570465954899
C0030353,head,0.8132062742452353,0.7955776599776132,0.7760548609351268
C0030353,tail,0.8425113847191769,0.8201584794816704,0.766498633898965
C0030353,both,0.6116124135604655,0.5671773354325883,0.3616851003369422
C0030446,head,0.8416183637483166,0.8133058708925743,0.9367804730979908
C0030446,tail,0.871443574351038,0.8319919504367054,0.812472460590644
C0030446,both,0.6120235689277276,0.5880193069016315,0.4776783104790456
C0030486,head,0.83609375,0.8087562567242141,0.7870206043237238
C0030486,tail,0.863515625,0.8578814214523858,0.9576304730979908
C0030486,both,0.5794921875000001,0.5700142840982092,0.4133569310646136
C0030552,head,0.8134559034760126,0.7546558034157095,0.5991895767325438
C0030552,tail,0.8620970985349038,0.8307821662174895,0.7884234020026849
C0030552,both,0.6181097385808676,0.5858285332590771,0.380304807512785
C0030554,head,0.8242652055111392,0.7953791376116544,0.8522115253875758
C0030554,tail,0.846309184750394,0.8154189166952311,0.8921342009090183
C0030554,both,0.6325330711735025,0.6056865933304749,0.4562586025516259
C0030578,head,0.8758850478967097,0.8691195122685824,0.8228256571683421
C0030578,tail,0.8996251561849229,0.8902303688189944,0.8611135641877766
C0030578,both,0.6365056226572261,0.6397793299964121,0.4757518792478556
C0030583,head,0.8427681660899654,0.8231911755162058,0.7049970504281893
C0030583,tail,0.8073356401384084,0.7930558643151747,0.7097929756207284
C0030583,both,0.6160553633217993,0.5861646393628873,0.3655427479145133
C0030794,head,0.8493425605536332,0.7934200148745829,0.6933281452572677
C0030794,tail,0.8864965397923875,0.863547329291426,0.9043778800148832
C0030794,both,0.6352768166089966,0.5993489139159379,0.4757928126759032
C0030920,head,0.8718244170096022,0.848467413482952,0.8892165952163321
C0030920,tail,0.8750861149215059,0.8440053492049352,0.8018422755996094
C0030920,both,0.6174058832495046,0.6092888948001184,0.5870695417432199
C0031039,head,0.8307190186850422,0.7995565813004322,0.8608317771918634
C0031039,tail,0.8567216338644985,0.81454729954895,0.8351118918447052
C0031039,both,0.618327789913917,0.5958959769987918,0.6339399092502327
C0031046,head,0.8240523550384686,0.7821453237403171,0.7438730716307443
C0031046,tail,0.8729006380183899,0.8494560346141452,0.8536714247220902
C0031046,both,0.6403288609495215,0.6108944501033252,0.4304632430968491
C0031090,head,0.8749349635796045,0.8455512072406149,0.8614658236724408
C0031090,tail,0.8972261966701351,0.8765168591767345,0.8966046580396949
C0031090,both,0.6611765088449533,0.6595766857673613,0.6502141539006029
C0031099,head,0.8838757396449705,0.8538773602599108,0.8207969646714867
C0031099,tail,0.9075854700854702,0.8839262107203271,0.8933565489990726
C0031099,both,0.6845825115055885,0.6367833448251466,0.4331453611696033
C0031117,head,0.8323357452334279,0.8022124586665804,0.8241304591082484
C0031117,tail,0.8696138046423354,0.8425413840113887,1.0
C0031117,both,0.6321319095006805,0.6149856716351401,0.6167754244806338
C0031154,head,0.83607139000725,0.8095880304401686,0.8930911885914901
C0031154,tail,0.8646088821015936,0.8293295596673346,0.7724156693355144
C0031154,both,0.6023930358235507,0.5869684448592865,0.5390885350992438
C0031212,head,0.8952285728335163,0.8783097239917368,0.9101725591214772
C0031212,tail,0.8900326181383075,0.8696324836249172,0.9166691458130932
C0031212,both,0.7064859283056597,0.663929025494187,0.5597802369830225
C0031256,head,0.8093270693126613,0.7677134257253859,0.6946436293321594
C0031256,tail,0.8591580515858112,0.8341652431865381,0.9194377616322004
C0031256,both,0.6131433602817578,0.5715697361449517,0.3288973600362685
C0031350,head,0.8575989782886335,0.8241136809293562,0.8495423415074032
C0031350,tail,0.8922065148779378,0.8593946438761308,0.8511979962701902
C0031350,both,0.6418982398966544,0.6200909176180159,0.6028750126475182
C0031538,head,0.8623829344432883,0.8627896833352082,0.7744482609383792
C0031538,tail,0.8959417273673255,0.9070979803930062,0.8105638413930104
C0031538,both,0.6126430801248699,0.6165688109646517,0.3655355887572524
C0031542,head,0.8360586038494685,0.8180412666706084,0.8557339668531507
C0031542,tail,0.8671186440677967,0.8373355520212453,0.9010417637842874
C0031542,both,0.6504682562482046,0.6391061876696804,0.5612776774352571
C0032227,head,0.8170844858373306,0.7799319590222181,0.8574683620996437
C0032227,tail,0.8529134133958896,0.8118025992967195,0.8806648734026128
C0032227,both,0.6170291656454606,0.5914069753285123,0.640863932008083
C0032231,head,0.8581286274919293,0.8205621963989208,0.8246686130603177
C0032231,tail,0.8858346168237312,0.8718671051444022,0.9434385860369968
C0032231,both,0.6361500509045345,0.6146941995146094,0.4948718615564388
C0032273,head,0.9234603061587754,0.901777529252586,0.7930744008273689
C0032273,tail,0.8974724101103596,0.8755575378633674,0.7766747037782702
C0032273,both,0.7087931648273407,0.6128768482337317,0.375349891805276
C0032285,head,0.8023720189958562,0.7677893219125842,0.8344327074614124
C0032285,tail,0.8553176987086162,0.8210507189562655,0.8784733992141522
C0032285,both,0.6036415370739391,0.5792064502299874,0.6454971019256048
C0032290,head,0.8453513124723011,0.8081091849127051,0.7140898178396362
C0032290,tail,0.8528036704179712,0.8253513935819525,0.9259978691061284
C0032290,both,0.5967280824754252,0.5818874144613744,0.4959550369138826
C0032300,head,0.8361812411042525,0.8033683490277147,0.8421657654375465
C0032300,tail,0.8677421845183275,0.8306315931898509,0.855198093175987
C0032300,both,0.6258561392482828,0.6102574094946218,0.7329602533428983
C0032302,head,0.8565157750342935,0.830753393405635,0.8011670867608074
C0032302,tail,0.867599451303155,0.851325971493979,0.8622069947672835
C0032302,both,0.6689711934156378,0.6751379016599728,0.62662218872964
C0032305,head,0.8440992887211497,0.8147492388463556,0.7375552188730644
C0032305,tail,0.8665989258237771,0.8361857626122505,0.7410670570317699
C0032305,both,0.6421831905937001,0.6043601871053577,0.3891246189654033
C0032308,head,0.8621423643223088,0.8525143594662234,0.9226638061939376
C0032308,tail,0.8529821934498907,0.8041437183509728,0.7311791862245793
C0032308,both,0.6276478618928083,0.6074086658550726,0.471082961019077
C0032310,head,0.8879123850730124,0.8750862747851554,0.8128677324728354
C0032310,tail,0.8700648999459167,0.8562791831812601,0.7866342273918119
C0032310,both,0.6337209302325582,0.6283577921665398,0.4771951864778683
C0032326,head,0.8192436020613153,0.7793185898469582,0.7486893901744673
C0032326,tail,0.8542615075552451,0.7998562252265948,0.6211799703481116
C0032326,both,0.5898890732815093,0.5684940228133051,0.4704334534318491
C0032533,head,0.8423138941144853,0.7934958958152537,0.6756387028378324
C0032533,tail,0.9030502553077132,0.8903977626254749,0.8736076487289577
C0032533,both,0.6726686374630476,0.6377243106591612,0.4210349633626988
C0032584,head,0.8571982143964287,0.8187533315188891,0.7540779598965844
C0032584,tail,0.905248310496621,0.8926043949110721,0.9619706863762846
C0032584,both,0.6669663339326679,0.659719204327974,0.6110322004132281
C0032617,head,0.8477841664538739,0.8274599330473178,0.912834253807563
C0032617,tail,0.8715758701758402,0.8400191634404327,0.8250466061680167
C0032617,both,0.635384656024091,0.6119657791628106,0.4446687914756782
C0032633,head,0.8118622448979592,0.7395213611870612,0.5424459028308211
C0032633,tail,0.904655612244898,0.8764024824585728,0.7958303290925517
C0032633,both,0.5213647959183674,0.5271284251788475,0.2947623767663178
C0032768,head,0.907499368740005,0.8862075735142143,0.8459204924152308
C0032768,tail,0.8901607608787139,0.8526565258273248,0.7748278162031597
C0032768,both,0.6083662991330696,0.5762094018494611,0.3323874142578442
C0032776,head,0.8526901088573889,0.8229502977355979,0.746591455787827
C0032776,tail,0.9417338867569895,0.9422724402709844,1.0
C0032776,both,0.7114104471767562,0.6819972641600763,0.5625729189051951
C0032781,head,0.8589128587483896,0.8349699758719118,0.8406104341240435
C0032781,tail,0.9108302952221704,0.9133775814999332,1.0
C0032781,both,0.6762698390943231,0.6508731455703479,0.5201465360966053
C0033036,head,0.8308827523063911,0.7830807848383969,0.659013182597795
C0033036,tail,0.8675212017287265,0.8388180992494274,0.8540996914807784
C0033036,both,0.6336543012546457,0.617506434178763,0.4697710012890437
C0033038,head,0.8679591836734694,0.8486324168934645,0.7602676066743816
C0033038,tail,0.8979591836734693,0.8992893185970434,0.8373453017454711
C0033038,both,0.6569387755102041,0.6365916790496413,0.4333906943682525
C0033246,head,0.8959506855138697,0.8603271971409641,0.7924564326881813
C0033246,tail,0.9040280582421084,0.8887250756045659,0.8485372567711876
C0033246,both,0.6939100860877883,0.6777262298271798,0.5732523968059553
C0033581,head,0.9064886041922846,0.8873886408548818,0.8927414246943051
C0033581,tail,0.9225599816980756,0.8910887244805586,0.8323266388005258
C0033581,both,0.708255883782779,0.6924838995824057,0.6426018171796193
C0033687,head,0.8384937877046825,0.8155358183934933,0.8659474513207682
C0033687,tail,0.8835104854926745,0.8602089522213462,0.8882150070952401
C0033687,both,0.6459575193909797,0.6369174252713697,0.6455817515534684
C0033774,head,0.7965051978413141,0.7656464109316338,0.9132745527215492
C0033774,tail,0.8430902527398941,0.8111776986498532,0.9779148555444378
C0033774,both,0.6179492931461668,0.6141030269306018,0.7985526172710423
C0033845,head,0.79638671875,0.7898868494152855,0.6296205611910154
C0033845,tail,0.873779296875,0.8399637656912412,0.7139164855248543
C0033845,both,0.568359375,0.5599032842798228,0.3077637912818503
C0033860,head,0.8694394480388735,0.8304987393673005,0.7752414769289133
C0033860,tail,0.8755671293189079,0.8549230638138421,0.9510745575524138
C0033860,both,0.649614754758517,0.6449557926285209,0.6624158048686519
C0033893,head,0.8936130007558579,0.8539865871654024,0.7974824412506478
C0033893,tail,0.93190980095742,0.8936505601930882,0.8371667127503369
C0033893,both,0.6749181153943059,0.6539863593642697,0.5396860548544602
C0033953,head,0.8996928166351607,0.8848842416019376,0.9320882700629308
C0033953,tail,0.9176512287334592,0.899071728580825,0.9249662421371851
C0033953,both,0.7178376391514387,0.6813131513493904,0.5245196926225278
C0033975,head,0.8437640374412703,0.8101723749508738,0.8388214445898341
C0033975,tail,0.8875183624907429,0.860935312359704,0.8768881032618396
C0033975,both,0.6271139627772585,0.6006183254362297,0.5204978756178
C0034063,head,0.8129983548474586,0.767688579863865,0.7166858822124405
C0034063,tail,0.8434274077266077,0.8107883750388679,0.8816232019206285
C0034063,both,0.606175030240319,0.5771071947187529,0.4410584098947694
C0034065,head,0.8049077736524654,0.7630927752973966,0.6929050122716501
C0034065,tail,0.8300728535568013,0.7962749841097918,0.8977346529467115
C0034065,both,0.5880531760861301,0.5681449960976163,0.442224789862162
C0034067,head,0.848415655672233,0.8089867533336296,0.7920697616415145
C0034067,tail,0.8568674436791415,0.8175497225402921,0.798317949382561
C0034067,both,0.6289451783824925,0.6118261697442867,0.597996496132724
C0034069,head,0.8327375832573338,0.8077459448279007,0.8454501081204278
C0034069,tail,0.8608019501990396,0.8346405192148602,0.8973529360640258
