side_effect,fake_triple_component,AUROC,AUPRC,AP50
C0021141,head,0.8282202534976536,0.8138413325027629,0.8655296599815904
C0021141,tail,0.8726481294680057,0.8296299393051274,0.7410298840937009
C0021141,both,0.5989320643831412,0.5731529229857864,0.3531769940820567
C0021311,head,0.8002456934565408,0.7612647800013547,0.7492339941137051
C0021311,tail,0.8687646938272685,0.8380253557542785,0.8416744984013447
C0021311,both,0.5963132165579429,0.5775860730336615,0.4611685381861481
C0021345,head,0.8456888888888889,0.8325338489317242,0.7491728862843697
C0021345,tail,0.9470222222222222,0.9383034125697256,0.8991008198321004
C0021345,both,0.5927111111111112,0.5779253032633176,0.3408086201467044
C0021390,head,0.8692019722425127,0.854748335624012,0.8454054340297783
C0021390,tail,0.8974616508400292,0.8615532504551813,0.8288404509377146
C0021390,both,0.7097333820306794,0.6830148274557659,0.570081175099061
C0021400,head,0.8236639118457301,0.7888812252077537,0.6977502981965249
C0021400,tail,0.8776285583103766,0.8396205869430102,0.7819701333176182
C0021400,both,0.6490817263544537,0.6294419918846643,0.6254030473183668
C0021845,head,0.8460453556470963,0.818157652908499,0.8118171046663809
C0021845,tail,0.8812359714828734,0.8590554237325596,0.8543586474666478
C0021845,both,0.6112864526448861,0.6107581119366007,0.5292584212656648
C0022104,head,0.8525343160818245,0.8176357589108412,0.7048001084837894
C0022104,tail,0.889690042550161,0.8478044699369982,0.7607226912073037
C0022104,both,0.6586640317612918,0.6375475231074832,0.6495490438481143
C0022116,head,0.8222294208688767,0.7798616505217884,0.6705909531065143
C0022116,tail,0.8683881715951687,0.8349420542205261,0.8724109360924249
C0022116,both,0.612270607411521,0.6088251666150519,0.6407375286121944
C0022346,head,0.8064443653336498,0.7722913190772104,0.7733809092073233
C0022346,tail,0.8421802935010483,0.8037001220705243,0.765966295396598
C0022346,both,0.5809279696214548,0.5653158247879541,0.411278681394225
C0022408,head,0.8120762792577464,0.7720462281697766,0.7048387483988724
C0022408,tail,0.8779303296677814,0.8409155035952571,0.8571792999472951
C0022408,both,0.6164968056859949,0.6059087320764798,0.6549448882841336
C0022568,head,0.7715029425079222,0.723004035337187,0.5502001973126284
C0022568,tail,0.8924852874603895,0.8897281327235559,0.904293087903204
C0022568,both,0.6432775011317338,0.5772863376597144,0.3259425507677559
C0022575,head,0.8799173553719009,0.8536180704412708,0.8095242811947653
C0022575,tail,0.8763636363636363,0.8382343352135289,0.7352435091472083
C0022575,both,0.6604958677685951,0.6590843430215656,0.5041535632898063
C0022602,head,0.8878086419753086,0.8741470084074257,0.865813223777696
C0022602,tail,0.8957716049382717,0.8484159134037823,0.7881350442292377
C0022602,both,0.6754629629629629,0.6594439596265175,0.5619393639619313
C0022603,head,0.9068565591010156,0.8928423579671161,0.8824484462466858
C0022603,tail,0.9189351601466258,0.9153087513159466,0.9476082691740352
C0022603,both,0.6201550387596899,0.6249219568462395,0.49369981389627
C0022658,head,0.8067909101141137,0.7668009317735673,0.6311130047108905
C0022658,tail,0.8596391542344552,0.8295671898346975,0.807003872689345
C0022658,both,0.6088661121337656,0.5845432044944234,0.2989150901327383
C0022660,head,0.7796804804431995,0.7444909015357274,0.8399354227481485
C0022660,tail,0.8462575554193403,0.8052234697396351,0.6119630852507052
C0022660,both,0.5843992520231841,0.562954801419661,0.3495163879381695
C0022661,head,0.8047311057362119,0.7588303270248294,0.6278632940591661
C0022661,tail,0.8694150318014872,0.8324932339816514,0.7671552759712442
C0022661,both,0.6124291558422168,0.5889504199241142,0.5180425313521932
C0022671,head,0.9038307848047312,0.8817882160181101,0.8966211842576446
C0022671,tail,0.9086792050721936,0.8961149069384547,0.8882490978256395
C0022671,both,0.6227289679791144,0.6132284075172519,0.4607921727356545
C0022679,head,0.8247184580422523,0.7991496682735463,0.8206656092298417
C0022679,tail,0.8959380523524956,0.8763174022343266,0.9206658758368188
C0022679,both,0.6180860196953119,0.613817932591525,0.6467447379131938
C0022893,head,0.8656640625,0.821901282328628,0.7301901035708425
C0022893,tail,0.9008203125,0.8771890926427752,0.8239138474062137
C0022893,both,0.6508984375,0.6644426890952212,0.6878605730034667
C0023067,head,0.8872214869289177,0.8814992188402955,0.946595258312776
C0023067,tail,0.9028450875220172,0.8844292563608592,0.9105972586349352
C0023067,both,0.6717949228273741,0.6452212256043119,0.5614698378781249
C0023211,head,0.8248295489445343,0.7893365700474566,0.7610795069126413
C0023211,tail,0.8538471775762168,0.8225278423914157,0.8607511705289632
C0023211,both,0.6257805941729284,0.6058427402171449,0.5084125404536806
C0023418,head,0.8189755880852744,0.7937674250930178,0.8466068728650388
C0023418,tail,0.8517898962863834,0.7993835887821491,0.721826543311806
C0023418,both,0.5914528133209748,0.576008501076956,0.4137281142508458
C0023467,head,0.796361396550688,0.7789161381950104,0.8071925920295093
C0023467,tail,0.8898804158403942,0.8535334117914568,0.7922301305486055
C0023467,both,0.5615798329427318,0.5682999966272466,0.5062271823603113
C0023518,head,0.8009753709486325,0.7616853078779404,0.7377545251018333
C0023518,tail,0.8663955980818951,0.8346024351898278,0.7987763569358477
C0023518,both,0.6050682572681114,0.5905351005459156,0.5319615553309741
C0023524,head,0.8190388014476897,0.7628923406809032,0.6472404483050898
C0023524,tail,0.9000084167999327,0.8857775573894762,0.900049465011984
C0023524,both,0.6538170187694639,0.5981554184023276,0.3530524928752696
C0023530,head,0.818131125184911,0.7892433174522885,0.8222931716843871
C0023530,tail,0.8624823756471893,0.8287837570750658,0.8089307658178168
C0023530,both,0.6143170418823964,0.599226994984307,0.5511525482933269
C0023646,head,0.8670360110803323,0.8562877163464282,0.8385021710946559
C0023646,tail,0.9162326869806094,0.8941290589894887,0.8609222957041903
C0023646,both,0.6739058171745153,0.6712234572432046,0.5585321725675362
C0023798,head,0.8383415076592313,0.8135024763327401,0.8565124797929685
C0023798,tail,0.8760245901639344,0.8418357245267022,0.824802117618884
C0023798,both,0.6358484782316581,0.6194025894287696,0.7676540187828441
C0023885,head,0.8673767555848808,0.843448358882136,0.8160771084680715
C0023885,tail,0.9069657837684983,0.8923302794640317,0.8638494457982446
C0023885,both,0.5752662833443303,0.5662499560545261,0.3605701945340784
C0023890,head,0.8245907503261374,0.7944492084229957,0.7738694831226737
C0023890,tail,0.8636465653887697,0.8216399747555121,0.711494576013469
C0023890,both,0.6268323303735499,0.6263935939899095,0.660352877513718
C0023895,head,0.7936421344971235,0.7541524174817755,0.6463569160484015
C0023895,tail,0.8516068240428486,0.8234399958215326,0.8539076812408511
C0023895,both,0.6120412616544336,0.5914769920490743,0.5266532478486987
C0023903,head,0.8730180059123891,0.853656122930723,0.8221937239114459
C0023903,tail,0.9099032518140284,0.9052180886997712,0.9520801067976246
C0023903,both,0.6290647675356087,0.6197575953579235,0.4549866945267955
C0024050,head,0.840203129718907,0.7946595574331317,0.7169377456926318
C0024050,tail,0.8819028869923156,0.8484778055255207,0.8360980897865511
C0024050,both,0.6079350342837329,0.5831835568105808,0.4434141251614016
C0024103,head,0.8735192108463583,0.8563600683351538,0.9444073920666898
C0024103,tail,0.9167154632674204,0.8917734838860963,0.9139491478326024
C0024103,both,0.6755889374352507,0.6667326925932331,0.6676321242818614
C0024110,head,0.7908950617283951,0.7680389012301454,0.6349455074757404
C0024110,tail,0.9290123456790124,0.9272092517080622,0.8993303680616488
C0024110,both,0.6622299382716049,0.6673135751643884,0.5182591629194971
C0024115,head,0.7981305681718928,0.7652982501514658,0.7917216578797308
C0024115,tail,0.8599932308498559,0.826861417689215,0.7785853260971323
C0024115,both,0.5782901345095641,0.5649928274870035,0.4197898770779153
C0024117,head,0.8137249883338861,0.7659248974355995,0.5482822033918479
C0024117,tail,0.8669944306825104,0.8302019092008176,0.7476296492217119
C0024117,both,0.6173633321240637,0.5913091871751519,0.4383487875903891
C0024121,head,0.8302230986130162,0.7938167757699454,0.7451827111259115
C0024121,tail,0.8559480262155159,0.8209089964246304,0.8567212258479359
C0024121,both,0.5872532769394909,0.5592807402027301,0.3806536839604629
C0024141,head,0.8525668543723643,0.8275255629251854,0.8150263975145297
C0024141,tail,0.8770169945203404,0.8498500857854863,0.8124235199064676
C0024141,both,0.6509115931415874,0.6325617462217081,0.552407786654805
C0024198,head,0.8503213957759412,0.7937731795507197,0.6779801895443743
C0024198,tail,0.857208448117539,0.8223864334505817,0.7258570910630889
C0024198,both,0.6372819100091828,0.6238815298608604,0.4175967516432342
C0024205,head,0.8192771084337349,0.7903387780755347,0.7350733647017441
C0024205,tail,0.903578168094063,0.879988191619579,0.8422096461776748
C0024205,both,0.6159457105530556,0.6105855832814694,0.470351561235194
C0024236,head,0.8567059095106186,0.829205172134884,0.7877691716408947
C0024236,tail,0.8829639889196677,0.8478675695465451,0.7978653734160618
C0024236,both,0.6642236072637735,0.6192168489415867,0.4211501616307678
C0024282,head,0.8542323041377863,0.8398223596265899,0.7788148942886938
C0024282,tail,0.8897290485192186,0.8681663004231157,0.8052338880617015
C0024282,both,0.6469229153539172,0.5947418153543885,0.3861874131821643
C0024299,head,0.8281266030573511,0.8115213622963848,0.9107157797732692
C0024299,tail,0.8959252419547895,0.8690909028559218,0.8578001910010811
C0024299,both,0.6595191682910981,0.6347049958917367,0.5064219301533536
C0024312,head,0.8521431597561201,0.8337158939922724,0.8822447317067222
C0024312,tail,0.8856858663817716,0.8662227309704558,0.9054723685551468
C0024312,both,0.598279577815027,0.5889185476979828,0.5191935326883389
C0024437,head,0.8541158411227763,0.8254780559370606,0.8429521567342938
C0024437,tail,0.9029357747868756,0.8983727194799375,0.969915635851819
C0024437,both,0.6647295852635617,0.6295337832027426,0.4616491251522063
C0024523,head,0.8655202821869489,0.81076526014804,0.7140424765682444
C0024523,tail,0.8898337112622827,0.8680947426062797,0.8667213125787886
C0024523,both,0.6628243890148652,0.6568496402115536,0.528753737558061
C0024586,head,0.8056185437137818,0.7865227514995692,0.8388772518407852
C0024586,tail,0.8809051398337112,0.8657636138639178,0.8793659226210189
C0024586,both,0.5861363063744016,0.565302606142607,0.3840416306824836
C0024894,head,0.8138459505879245,0.771268610672557,0.6244051787097054
C0024894,tail,0.9219183511692428,0.9154003716879168,0.8908119213151852
C0024894,both,0.6054961025234509,0.6084412126070017,0.4084108318563267
C0024902,head,0.8406555134813387,0.8221681879669993,0.9029022019990036
C0024902,tail,0.9267866415065664,0.9150550919983136,0.9609706863762848
C0024902,both,0.6504350248857032,0.6436545510386356,0.6097286721692552
C0025061,head,0.8235544217687075,0.8200163853333902,0.7687228886460831
C0025061,tail,0.9000850340136055,0.881466172980824,0.8034065815033218
C0025061,both,0.635204081632653,0.6674696959765828,0.5517162309894715
C0025160,head,0.8468858131487889,0.8057028648875044,0.7158039006875585
C0025160,tail,0.8875432525951557,0.8449849509524648,0.735869728285832
C0025160,both,0.6098615916955017,0.6228015223831621,0.4158352492320172
C0025202,head,0.8751367729989057,0.8621738851561308,0.9009931388243534
C0025202,tail,0.8842479589260164,0.866093667955894,0.8630724639241256
C0025202,both,0.6668420166652638,0.6564808734961388,0.6271510012278053
C0025222,head,0.8012915479582148,0.7757729832265234,0.8376079467677526
C0025222,tail,0.8513404923661334,0.8176048633344764,0.7978236410716277
C0025222,both,0.621579370297319,0.6070473028740291,0.4916243709419333
C0025286,head,0.8708911614317019,0.8533268435151121,0.8347826487769682
C0025286,tail,0.9362216946676408,0.9275796978685636,0.936985700053526
C0025286,both,0.6821585098612126,0.6589037144787584,0.5474708281518726
C0025289,head,0.8459030148166511,0.8031264899385125,0.7152158508502109
C0025289,tail,0.8677942830991019,0.8280738153408476,0.7839197102812149
C0025289,both,0.5546614290345341,0.5621076023988572,0.4574830191105999
C0025290,head,0.8505803100397695,0.8405538460317504,0.8163340897340992
C0025290,tail,0.8649460271081892,0.864837828372266,0.8922408990960393
C0025290,both,0.6258420582744907,0.6413903423516836,0.5194844259905931
C0025297,head,0.847668119963007,0.8404404142461741,0.7833961371896776
C0025297,tail,0.8902100673801031,0.8678451776605155,0.8135028350200266
C0025297,both,0.5385123530188929,0.6036438070587414,0.4762286984580922
C0025322,head,0.8661937716262976,0.8473789427888163,0.8771500352781123
C0025322,tail,0.9193079584775088,0.8960886981453169,0.86565184734073
C0025322,both,0.6835294117647058,0.6760878680060269,0.6387266572141113
C0025323,head,0.8734814814814815,0.8469155607478596,0.7796092300267806
C0025323,tail,0.9004641975308643,0.8861532067838114,0.9258247099639288
C0025323,both,0.6864395061728394,0.6953359942638195,0.7336831343910226
C0025345,head,0.8488929701050913,0.7949384888955986,0.7028233194857012
C0025345,tail,0.8931741659014386,0.8845257733237416,0.8452822381051458
C0025345,both,0.701152943577186,0.6708149995378263,0.4594651607314097
C0025637,head,0.838757396449704,0.8440911439300207,0.656496901675406
C0025637,tail,0.9397189349112428,0.9370927829155042,0.8100871638712327
C0025637,both,0.5980029585798817,0.6235369718483599,0.3727169144124763
C0025874,head,0.8661710037174721,0.8504778453804447,0.8446827357175982
C0025874,tail,0.8794378187145009,0.8440490804955967,0.768108929790182
C0025874,both,0.6891695802987796,0.6808699072370454,0.7086469647028413
C0026265,head,0.8475507112195944,0.8143520881077269,0.7812393146667163
C0026265,tail,0.9006396767948825,0.8691148083942413,0.82491524927211
C0026265,both,0.6508921807928626,0.6513677762841918,0.5883794726226783
C0026267,head,0.8393851637335711,0.8341642537652021,0.9655350567884812
C0026267,tail,0.9204861884606818,0.9146741339336568,1.0
C0026267,both,0.6356649587881489,0.6526791702525365,0.6579693186086131
C0026650,head,0.8285601508705758,0.8001532060946723,0.8054977389630948
C0026650,tail,0.8659220599486378,0.8252212946639503,0.7505552868369376
C0026650,both,0.6309080011110624,0.6215339173514576,0.6271066983058737
C0026764,head,0.8600349555921304,0.8341711257793978,0.8365145510286888
C0026764,tail,0.9094823413112932,0.8844871901875826,0.9199536251245684
C0026764,both,0.6447319476787142,0.6055222446687818,0.4041990397844804
C0026769,head,0.8656056301652892,0.8441547951460383,0.955829711088876
C0026769,tail,0.8885517102846647,0.8767309794997915,0.9265868966725244
C0026769,both,0.6465866046831955,0.6446784343388856,0.7334683439335957
C0026780,head,0.9158333333333332,0.9216465085143548,0.8963799885832789
C0026780,tail,0.9527777777777776,0.9319777210503476,0.8533649279083646
C0026780,both,0.7308333333333333,0.7510200061973,0.5977814079405182
C0026821,head,0.8552175897339526,0.8199532195062529,0.85603897274559
C0026821,tail,0.8857553222905312,0.8500816736787442,0.8444893822554025
C0026821,both,0.6141976965824586,0.5895013992758061,0.3743907582941621
C0026846,head,0.8158060850902664,0.7925674744088973,0.8333696219188496
C0026846,tail,0.8712757227622775,0.8439231580884833,0.9036921680631111
C0026846,both,0.6139297437192273,0.6087753842510705,0.5681225675789009
C0026848,head,0.7841380751888679,0.7454856407046301,0.6240398714299598
C0026848,tail,0.8566063151748003,0.8262525982905322,0.8156576107185118
C0026848,both,0.5883258516063318,0.5821332666104608,0.5228430364850377
C0026858,head,0.8482247468521521,0.818613054371994,0.8414437028827826
C0026858,tail,0.8712649646869389,0.832069399363835,0.7930394490721108
C0026858,both,0.6308699645887561,0.6093095504146228,0.5631121703068568
C0026896,head,0.8422148807813846,0.8024752814800109,0.7390511832560585
C0026896,tail,0.8735277219189888,0.8635979631582351,0.8277539191784439
C0026896,both,0.5912812410226946,0.6318067181604254,0.5347417693575972
C0026919,head,0.896962706651288,0.8937288868774276,0.7431844444808543
C0026919,tail,0.9373317954632834,0.9320362186206046,0.8366639685422922
